family,scientificName,eventDate,year,month,day,startDayOfYear,habitat,substrate,verbatimAttributes,fieldNumber,informationWithheld,dataGeneralizations,reproductiveCondition,decimalLatitude,decimalLongitude,minimumElevationInMeters
Ranunculaceae,Aquilegia coerulea var. coerulea,8/11/2004,2004,8,11,224,Alpine meadows and boulder fields; boulder fields.,,,,,,flowering,40.1466,-105.7162,3415
Ranunculaceae,Aquilegia coerulea var. coerulea,7/19/2001,2001,7,19,200,Spruce forest around a palustrine wetland (small lake).,,,,,,flowering and fruiting,39.296,-106.4136,3415
Ranunculaceae,Aquilegia coerulea var. coerulea,7/25/2001,2001,7,25,206,Willow carr surrounded by lodgepole and spruce.,,,,,,flowering and fruiting,39.0208,-106.5632,3415
Ranunculaceae,Aquilegia coerulea var. coerulea,7/28/2001,2001,7,28,209,Open subalpine meadow to spruce krummholz.,,,,,,flowering and fruiting,39.0784,-106.6003,3354
Ranunculaceae,Aquilegia coerulea var. coerulea,8/5/2001,2001,8,5,217,"Shrubby cinquefoil and krummholz vegetation, west aspect.",,,,,,flowering and fruiting,38.9776,-106.3778,3537
Ranunculaceae,Aquilegia coerulea var. coerulea,8/16/2001,2001,8,16,228,Alpine turf and spruce surrounding small lake.,,,,,,flowering and fruiting,39.3827,-106.5617,3415
Ranunculaceae,Aquilegia coerulea var. coerulea,7/14/1998,1998,7,14,195,Open spruce forest.,,,,,,flowering,37.9939,-107.2021,3488
Ranunculaceae,Aquilegia coerulea var. coerulea,7/14/1998,1998,7,14,195,Open spruce forest.,,,,,,flowering,37.9361,-107.1655,3317
Ranunculaceae,Aquilegia coerulea var. coerulea,7/28/1998,1998,7,28,209,Steep north- and east-facing alpine slopes with intermittent open spruce forest at the lower elevation.,,,,,,flowering,37.9217,-107.5131,3476
Ranunculaceae,Aquilegia coerulea var. coerulea,7/31/1998,1998,7,31,212,Alpine meadows into spruce forest.,,,,,,flowering,38.0373,-106.9277,3488
Ranunculaceae,Aquilegia coerulea var. coerulea,8/2/1998,1998,8,2,214,Alpine tundra with rocky outcrops.,,,,,,flowering,37.965,-107.5863,3805
Ranunculaceae,Aquilegia coerulea var. coerulea,8/5/1998,1998,8,5,217,Spruce forest to alpine plateau.,,,,,,flowering,38.0951,-107.1472,3293
Ranunculaceae,Aquilegia coerulea var. coerulea,8/9/1998,1998,8,9,221,Spruce forest to alpine tundra with rock outcrops.,,,,,,fruiting,38.0643,-107.4224,3491
Ranunculaceae,Aquilegia coerulea var. coerulea,8/11/1998,1998,8,11,223,Mixed conifer/aspen forest to alpine.,,,,,,flowering,38.2438,-106.8815,3329
Ranunculaceae,Aquilegia coerulea var. coerulea,8/16/1998,1998,8,16,228,North-facing alpine slope with willows.,,,,,,flowering,37.8494,-107.3667,3720
Ranunculaceae,Aquilegia coerulea var. coerulea,8/19/1998,1998,8,19,231,Spruce forest and riparian.,,,,,,flowering,38.1942,-107.4219,3256
Ranunculaceae,Aquilegia coerulea var. coerulea,8/20/1998,1998,8,20,232,Alpine tundra.,,,,,,fruiting,37.9361,-107.4216,3598
Ranunculaceae,Aquilegia coerulea var. coerulea,7/29/1999,1999,7,29,210,Alpine tundra.,,,,,,flowering,38.1494,-107.4594,3780
Ranunculaceae,Aquilegia coerulea var. coerulea,8/11/1999,1999,8,11,223,Spruce forest to montane.,,,,,,flowering,37.9645,-107.0375,3280
Ranunculaceae,Aquilegia coerulea var. coerulea,8/26/1999,1999,8,26,238,Upper portion of canyon to lower portion of basin.,,,,,,flowering,38.0079,-106.8911,3549
Ranunculaceae,Aquilegia coerulea var. coerulea,7/15/2001,2001,7,15,196,"Steep, east facing subalpine slopes with spruce-fir forest and creek.",,,,,,flowering,40.5175,-105.9017,3201
Ranunculaceae,Aquilegia coerulea var. coerulea,7/18/2001,2001,7,18,199,East facing subalpine slopes with Engelmann spruce.,,,,,,flowering,40.4915,-105.8509,3354
Ranunculaceae,Aquilegia coerulea var. coerulea,7/20/2001,2001,7,20,201,Subalpine spruce-fir slopes transitioning into east facing Krummholz slopes.,,,,,,flowering,40.6802,-105.9489,3262
Ranunculaceae,Aquilegia coerulea var. coerulea,7/22/2001,2001,7,22,203,"Dry, open, east facing alpine slopes.",,,,,,flowering,40.7255,-105.9906,3354
Ranunculaceae,Aquilegia coerulea var. coerulea,8/1/2001,2001,8,1,213,Flat alpine fellfields and granite boulder piles with Dryas octopetala.,,,,,,flowering and fruiting,40.6188,-105.6676,3415
Ranunculaceae,Aquilegia coerulea var. coerulea,8/3/2001,2001,8,3,215,North facing alpine slopes and flat topped summit with Geum.,,,,,,fruiting,40.5793,-105.7253,3415
Ranunculaceae,Aquilegia coerulea var. coerulea,8/5/2001,2001,8,5,217,East facing alpine slopes and ridges with Geum and granite boulder piles.,,,,,,flowering and fruiting,40.6046,-105.9247,3780
Ranunculaceae,Aquilegia coerulea var. coerulea,7/5/2000,2000,7,5,187,Alpine fell field with small turfy areas.,,,,,,flowering,40.5465,-105.9039,3354
Ranunculaceae,Aquilegia coerulea var. coerulea,7/19/2000,2000,7,19,201,Alpine ridge.,,,,,,flowering,40.3727,-105.9608,3476
Ranunculaceae,Aquilegia coerulea var. coerulea,7/31/2000,2000,7,31,213,Lake shore and slopes.,,,,,,flowering,40.4741,-105.9039,3251
Ranunculaceae,Aquilegia coerulea var. coerulea,8/15/2000,2000,8,15,228,Rocky near-alpine summit and wet areas around melting snowbank.,,,,,,fruiting,40.9228,-106.6884,3293
Ranunculaceae,Aquilegia coerulea var. coerulea,6/30/2001,2001,6,30,181,"Dry, alpine, scree slopes with Geum and Erigeron.",,,,,,flowering,40.5538,-105.9094,3354
Ranunculaceae,Aquilegia coerulea var. coerulea,7/27/2001,2001,7,27,208,South facing alpine ridges and slopes around and above the lakes with Geum and Sibbaldia.,,,,,,flowering,40.4768,-105.8796,3415
Ranunculaceae,Aquilegia coerulea var. coerulea,8/14/2001,2001,8,14,226,"Steep, east facing alpine talus slopes of granite and krummholz.",,,,,,flowering and fruiting,40.4887,-105.8868,3506
Ranunculaceae,Aquilegia coerulea var. coerulea,7/8/1981,1981,7,8,189,Knoll in upper basin; willowy area slightly below top of knoll.,,,,,,flowering,39.01805,-107.08926,3644
Ranunculaceae,Aquilegia coerulea var. coerulea,7/25/1983,1983,7,25,206,Rock ledge.,,,,,,flowering,37.79659,-107.55647,3782
Ranunculaceae,Aquilegia coerulea var. coerulea,7/13/2000,2000,7,13,195,Northeast-facing slope between mountains peaks at lower edges of alpine tundra.,,,,,,flowering,40.525278,-105.90205,3384
Ranunculaceae,Aquilegia coerulea var. coerulea,6/25/1996,1996,6,25,177,Southeast-facing alpine slopes.,,,,,,flowering,37.929167,-107.608167,3720
Ranunculaceae,Aquilegia coerulea var. coerulea,7/26/1986,1986,7,26,207,On tundra in rocks.,,,,,,flowering,40.3774,-105.6763,3537
Ranunculaceae,Aquilegia coerulea var. coerulea,8/1/1997,1997,8,1,213,Among talus.,,,,,,flowering,37.67197,-107.71416,3598
Ranunculaceae,Aquilegia coerulea var. coerulea,6/23/2000,2000,6,23,175,"Red arkose sandstone, conglomerate ss. siltstone and shale. In dry tundra and among boulders on gravelly bench at toe of Holocene and Pleistocene rock glaciers; with Festuca thurberi, Pentaphylloides floribunda, Juniperus communis, Rydbergia brandegei,",,,,,,flowering,38.13024,-105.71684,3592
Ranunculaceae,Aquilegia coerulea var. coerulea,7/12/1998,1998,7,12,193,Spruce-fir.,,,,,,flowering,38.0916,-105.6269,3476
Ranunculaceae,Aquilegia coerulea var. coerulea,7/16/1998,1998,7,16,197,Picea engelmannii/Pinus aristata and alpine on south-facing slope.,,,,,,flowering,38.4036,-106.241,3476
Ranunculaceae,Aquilegia coerulea var. coerulea,8/7/1998,1998,8,7,219,Alpine.,,,,,,flowering,37.9622,-105.5115,3354
Ranunculaceae,Aquilegia coerulea var. coerulea,8/10/1998,1998,8,10,222,Picea engelmannii and alpine.,,,,,,flowering,37.5694,-105.5042,3598
Ranunculaceae,Aquilegia coerulea var. coerulea,8/17/1998,1998,8,17,229,Alpine.,,,,,,flowering,37.9622,-105.5481,3598
Ranunculaceae,Aquilegia coerulea var. coerulea,7/5/1998,1998,7,5,186,Alpine meadow.,,,,,,flowering,37.9038,-105.0357,3415
Ranunculaceae,Aquilegia coerulea var. coerulea,7/24/1998,1998,7,24,205,Grassy alpine slopes.,,,,,,flowering,37.2944,-105.1639,3659
Ranunculaceae,Aquilegia coerulea var. coerulea,7/13/2010,2010,7,13,194,Upper subalpine-alpine rocky meadow.,,,,,,flowering,39.467,-105.9936,3366
Ranunculaceae,Aquilegia coerulea var. coerulea,7/17/2010,2010,7,17,198,"Rocky alpine meadow, snowmelt basins and ponds.",,,,,,flowering,39.0521,-106.7475,3591
Ranunculaceae,Aquilegia coerulea var. coerulea,7/19/2010,2010,7,19,200,"Alpine meadows, barrens, and snowdrifts.",,,,,,flowering,39.4932,-106.2533,3598
Ranunculaceae,Aquilegia coerulea var. coerulea,8/17/1999,1999,8,17,229,"Picea engelmannii, Abies lasiocarpa.",,,,,,flowering and fruiting,37.6083,-105.475,3232
Ranunculaceae,Aquilegia coerulea var. coerulea,7/26/2010,2010,7,26,207,Alpine meadow and talus slope.,,,,,,flowering and fruiting,39.4233,-106.1089,3683
Ranunculaceae,Aquilegia coerulea var. coerulea,7/31/2010,2010,7,31,212,Alpine talus slopes and rocky meadows.,,,,,,flowering,39.4627,-105.9364,3532
Ranunculaceae,Aquilegia coerulea var. coerulea,8/5/2010,2010,8,5,217,Rocky alpine meadows and talus slopes.,,,,,,flowering,39.4059,-105.9822,3515
Ranunculaceae,Aquilegia coerulea var. coerulea,8/7/2010,2010,8,7,219,Alpine meadows and talus slopes.,,,,,,flowering and fruiting,39.5118,-106.1111,3457
Ranunculaceae,Aquilegia coerulea var. coerulea,8/9/2010,2010,8,9,221,Upper subalpine and alpine meadow and talus slope.,,,,,,flowering,39.4903,-106.4544,3415
Ranunculaceae,Aquilegia coerulea var. coerulea,7/16/1999,1999,7,16,197,"Picea engelmannii, Abies lasiocarpa.",,,,,,flowering and fruiting,37.933,-105.4932,3354
Ranunculaceae,Aquilegia coerulea var. coerulea,7/16/1999,1999,7,16,197,Alpine.,,,,,,flowering,37.933,-105.5298,3835
Ranunculaceae,Aquilegia coerulea var. coerulea,7/18/1999,1999,7,18,199,Alpine.,,,,,,flowering,38.3484,-106.1483,3506
Ranunculaceae,Aquilegia coerulea var. coerulea,7/19/2011,2011,7,19,200,Subalpine spruce forest adjacent to an avalanche chute.,,,,,,flowering,39.111,-106.5875,3384
Ranunculaceae,Aquilegia coerulea var. coerulea,7/27/2011,2011,7,27,208,On or below limestone ridge.,,,,,,flowering,39.5251,-106.2551,3573
Ranunculaceae,Aquilegia coerulea var. coerulea,7/22/1999,1999,7,22,203,Alpine.,,,,,,flowering,38.0643,-105.5847,3963
Ranunculaceae,Aquilegia coerulea var. coerulea,8/2/2011,2011,8,2,214,Talus slope in alpine.,,,,,,flowering,38.9911,-107.0657,3451
Ranunculaceae,Aquilegia coerulea var. coerulea,8/16/2011,2011,8,16,228,Rocky alpine ridge and slopes.,,,,,,flowering,39.1047,-107.1125,3622
Ranunculaceae,Aquilegia coerulea var. coerulea,8/18/2011,2011,8,18,230,Alpine slopes.,,,,,,flowering,39.0387,-107.0086,3579
Ranunculaceae,Aquilegia coerulea var. coerulea,8/19/2011,2011,8,19,231,Alpine meadow.,,,,,,flowering,39.0483,-107.0372,3396
Ranunculaceae,Aquilegia coerulea var. coerulea,7/25/1999,1999,7,25,206,Picea engelmannii and Populus tremuloides.,,,,,,flowering,37.6093,-105.5131,3201
Ranunculaceae,Aquilegia coerulea var. coerulea,7/26/1999,1999,7,26,207,Picea engelmannii.,,,,,,flowering,37.9897,-105.6269,3415
Ranunculaceae,Aquilegia coerulea var. coerulea,7/23/2011,2011,7,23,204,"Alpine talus slopes, clearings, and rock crevices in limestone and granite.",,,,,,flowering,39.5219,-106.6305,3659
Ranunculaceae,Aquilegia coerulea var. coerulea,7/25/2011,2011,7,25,206,"Alpine meadows, rocky slopes, and talus fields.",,,,,,flowering,39.543,-106.1892,3598
Ranunculaceae,Aquilegia coerulea var. coerulea,8/1/2011,2011,8,1,213,"Alpine meadows, talus slopes, and rock crevices.",,,,,,flowering,39.657,-105.8834,3655
Ranunculaceae,Aquilegia coerulea var. coerulea,8/5/2011,2011,8,5,217,"Snowmelt basin with alpine meadows, talus slopes, and rock crevices.",,,,,,flowering,39.0185,-106.8553,3720
Ranunculaceae,Aquilegia coerulea var. coerulea,8/7/2011,2011,8,7,219,Alpine slopes and talus fields.,,,,,,flowering,39.0624,-106.5813,3567
Ranunculaceae,Aquilegia coerulea var. coerulea,8/7/2011,2011,8,7,219,Alpine slopes and talus fields.,,,,,,flowering,39.0624,-106.5813,3567
Ranunculaceae,Aquilegia coerulea var. coerulea,8/9/2011,2011,8,9,221,"Alpine ridge with exposed siltstone, granite cliffs, and talus slopes.",,,,,,flowering,39.1801,-107.0743,3579
Ranunculaceae,Aquilegia coerulea var. coerulea,8/12/2011,2011,8,12,224,Subalpine rocky meadow and snowmelt basin.,,,,,,flowering,39.0974,-107.1331,3354
Ranunculaceae,Aquilegia coerulea,8/10/2013,2013,8,10,222,Grassy meadows.,,Collected to mount and frame for Mrs. Weekley. Last few plants still in bloom in upper basin.,,,,Flowers,39.022413,-107.091108,3658
Ranunculaceae,Aquilegia coerulea,7/27/1995,1995,7,27,208,"SW facing slope, dry tundra",,"herbaceous, terrestrial, light green stems, dark green leaves, red-purple sepals, purple and white petals, yellow stamens.",,,,,39,-106.15,3630
Ranunculaceae,Aquilegia coerulea,7/22/1995,1995,7,22,203,"SE facing slope, bristlecone pine krummholz",,"herbaceous, terrestrial, reddish and green stems, dark green leaves, bluish outer perianth, pale yellow inner perianth, yellow stamens.",,,,,39,-106.15,3569
RANUNCULACEAE,Aquilegia coerulea,7/29/1965,1965,7,29,210,Spruce-fir stand,,Flowers blue,,,,,40.029781,-105.535625,3444
Ranunculaceae,Aquilegia caerulea,7/4/2015,2015,7,4,185,Growing among willows.,,,,,,Flower,39.76599,-107.3166,3252
Ranunculaceae,Aquilegia caerulea,7/3/2015,2015,6,27,178,Among willows near lake.,,,,,,Flower,39.77346,-107.29654,3237
RANUNCULACEAE,Pulsatilla patens,7/5/1948,1948,7,5,187,S slope,,,,,,Flower,38.983628,-106.975563,3658
RANUNCULACEAE,Pulsatilla patens,6/21/1975,1975,6,21,172,,,,,,,Flower,39.262747,-106.141046,3810
RANUNCULACEAE,Pulsatilla patens,6/22/1975,1975,6,22,173,,,,,,,Flower,39.148123,-105.766681,3353
RANUNCULACEAE,Pulsatilla patens,6/23/1975,1975,6,23,174,,,,,,,Flower,39.333373,-106.106376,3353
RANUNCULACEAE,Aquilegia coerulea,6/23/2000,2000,6,23,175,"Lower member of sangre de Cristo Form. Rec arkose sandstone, conglomerate ss. siltstone and shale. In dry tundra and among boulders on gravelly bench at to of Holocece anbd Pleistocene rock glaciers; occasional.",,"Flowers bi-coloured, blue and white.",,,,Flower,38.129938,-105.715701,3566
RANUNCULACEAE,Aquilegia caerulea,7/22/1968,1968,7,22,204,Alpine tundra in basin.,,,,,,,37.971167,-107.772549,3688
RANUNCULACEAE,Aquilegia caerulea,7/8/1981,1981,7,8,189,Knoll; willowy area slightly below top of knoll.,,,,,,Flower,39.020252,-107.086424,3652
RANUNCULACEAE,Aquilegia caerulea,8/8/1981,1981,8,8,220,"Disturbed area, along trail to mine cutting across talus slope.",,,,,,Flower,37.968356,-107.75874,3621
RANUNCULACEAE,Aquilegia caerulea,7/8/1981,1981,7,8,189,Series of ledges formed by talus and terraces; interrupted by several outcroppings and rivulets; crevices of rock.,,,,,,Flower,39.020252,-107.086424,3652
RANUNCULACEAE,Aquilegia caerulea,8/2/1984,1984,8,2,215,Tundra on S side of mountain near timberline.,,Shrub,,,,,39.336052,-106.106093,3612
RANUNCULACEAE,Aquilegia caerulea,7/11/1982,1982,7,11,192,Vegetated talus on S facing slope,,,,,,Flower,37.893329,-107.541046,3840
RANUNCULACEAE,Aquilegia caerulea,8/3/1982,1982,8,3,215,Dry ledge in timberline ecotone.,,,,,,Flower and Fruit,37.906313,-107.517167,3536
RANUNCULACEAE,Aquilegia caerulea,7/6/1981,1981,7,6,187,On steep (65%) slope down from saddle.,,,,,,Flower,39.020252,-107.086424,3798
RANUNCULACEAE,Aquilegia caerulea,7/10/1966,1966,7,10,191,Rock crevices and interstices of rock on slope.,,,,,,,40.397722,-105.702664,3219
RANUNCULACEAE,Aquilegia caerulea,7/25/1971,1971,7,25,206,Creek side.,,,,,,Flower,39.306393,-106.094248,3380
RANUNCULACEAE,Aquilegia caerulea,7/25/1971,1971,7,25,206,,,Woody and flat.,,,,,39.306393,-106.094248,3380
RANUNCULACEAE,Aquilegia caerulea,7/22/1968,1968,7,22,204,Alpine tundra in basin elevation.,,,,,,Flower and Fruit,37.971167,-107.772549,3688
RANUNCULACEAE,Aquilegia coerulea,6/22/2006,2006,6,22,173,Subalpine basin w/Picea engelmannii and Salix brachycarpa/S. planifolia.  Limestone,,,,,,,38.35157,-105.875181,3414
RANUNCULACEAE,Aquilegia coerulea,7/7/2007,2007,7,7,188,"Dry SE facing rock (volcanic) outcropping, due W of Sheep Mt",,,,,,,37.79119,-107.533931,3749
Ranunculaceae,Aquilegia coerulea,7/22/2011,2011,7,22,203,"Common species include Trifolium parryi, Polemonium viscosum, Androsace septentrionalis, Potentilla pulcherrima, Taraxacum officinale, Achillea millefolium, Elymus trachycaulus, Poa alpina, Achnatherum nelsonii, Carex ebenea, and Salix brachycarpa.",,,,,,,37.75777778,-107.7138889,3688
Ranunculaceae,Aquilegia coerulea,7/7/1993,1993,7,7,188,Kennebec Pass vicinity on the north side of Cumberland Mountain. Corkbark fir/Engelmann spruce community with Erigeron eximius habitat; 12% slope; NE aspect.,,,,,,,37.44738,-108.00278,3597
Ranunculaceae,Aquilegia coerulea,1893-06-24,1893,6,24,175,,,,,,,flowering,39.354971,-106.314599,3200
Roasaceae,Dryas octopetala,7/25/2004,4,7,25,207,,,,,,,,37.69637,-107.60212,3627
Rosaceae,Fragaria virginiana,8/9/1975,1975,8,9,221,Open moist meadow,,,,,,,38.97998,-107.03318,3383
Rosaceae,Fragaria virginiana,7/25/1986,1986,7,25,206,,,,,,,,38.98589,-106.78579,3850
Rosaceae,Fragaria virginiana,7/3/1967,1967,7,3,184,"Dry meadow, gravel",,,,,,,38.86515,-107.13324,3322
Rosaceae,Fragaria virginiana,7/7/1994,1994,7,7,188,Surrounding two small ponds; riparian.,,,,,,,37.4645,-108.0958,3341
Rosaceae,Fragaria virginiana,7/29/1998,1998,7,29,210,Engelmann spruce subalpine fir forest and drainages on SE slope.,,,,,,,38.7342,-107.1728,3475
Rosaceae,Fragaria virginiana,7/8/2003,2003,7,8,189,Spruce forest.,,,,,,flowering,37.5637,-106.5534,3390
Rosaceae,Fragaria virginiana,7/10/2003,2003,7,10,191,Deschampsia meadows and slopes with patches of Engelmann spruce.,,,,,,flowering,37.4928,-106.8002,3512
Rosaceae,Fragaria virginiana,7/13/2003,2003,7,13,194,Stony meadows.,,,,,,flowering,37.7076,-107.1416,3442
Rosaceae,Fragaria virginiana,7/17/2003,2003,7,17,198,Seep.,,,,,,flowering,37.7938,-107.3672,3843
Rosaceae,Fragaria virginiana,8/12/2003,2003,8,12,224,Roadside.,,,,,,fruiting,37.3528,-106.6873,3351
Rosaceae,Fragaria virginiana,7/5/2003,2003,7,5,186,Mesic spruce forest.,,,,,,flowering,37.61555,-106.843917,3476
Rosaceae,Fragaria virginiana,7/8/2003,2003,7,8,189,Roadside.,,,,,,flowering and fruiting,37.5458,-106.5534,3230
Rosaceae,Fragaria virginiana,7/10/2003,2003,7,10,191,Xeric open grazed meadow surrounded by dense spruce forest.,,,,,,flowering,37.6454,-106.8048,3415
Rosaceae,Fragaria virginiana,7/13/2003,2003,7,13,194,Spruce forest.,,,,,,flowering,37.8389,-106.6901,3480
Rosaceae,Fragaria virginiana,5/24/2004,2004,5,24,145,Aspen woodland and mixed conifer forest; large rock outcrops on 45 deg southwest-facing slope.,,,,,,flowering,37.4151,-106.3864,3262
Rosaceae,Fragaria virginiana,6/15/2004,2004,6,15,167,Spruce forest along creek into alpine.,,,,,,flowering,37.904,-106.5857,3415
Rosaceae,Fragaria virginiana,6/19/2004,2004,6,19,171,Rock outcrop into spruce forest on west-facing slope.,,,,,,flowering,37.907,-106.9018,3281
Rosaceae,Fragaria virginiana,6/24/2004,2004,6,24,176,Spruce forest with creeks on east-facing slope.,,,,,,flowering,37.2957,-106.5386,3420
Rosaceae,Fragaria virginiana,7/6/2004,2004,7,6,188,Spruce forest on an old closed logging road.,,,,,,flowering,37.4602,-106.4146,3419
Rosaceae,Fragaria virginiana,7/11/2004,2004,7,11,193,Rocky buttes on south-facing slope in spruce forest.,,,,,,flowering,37.8791,-106.7837,3422
Rosaceae,Fragaria virginiana,7/13/2004,2004,7,13,195,Spruce forest on southwest-facing slope.,,,,,,flowering,37.8294,-107.3363,3668
Rosaceae,Fragaria virginiana,7/14/2004,2004,7,14,196,Spruce and fir forest on north-facing slope.,,,,,,flowering,37.8829,-107.4844,3273
Rosaceae,Fragaria virginiana,7/25/2004,2004,7,25,207,Spruce/fir forest.,,,,,,flowering,37.6966,-106.9138,3276
Rosaceae,Fragaria virginiana,7/29/2004,2004,7,29,211,Spruce forest with scattered aspen and creek.,,,,,,fruiting,37.9623,-106.5541,3276
Rosaceae,Fragaria virginiana,7/29/2004,2004,7,29,211,"Old clear cut spruce forest with scattered aspen, bristlecone and limber pine on north-facing slope.",,,,,,flowering,37.9961,-106.4701,3338
Rosaceae,Fragaria virginiana,8/11/2004,2004,8,11,224,Open meadow and spruce forest surrounding lake.,,,,,,flowering,37.8459,-107.2362,3430
Rosaceae,Fragaria virginiana,7/16/2003,2003,7,16,197,Along trail and streams in alpine and subalpine.,,,,,,flowering,39.6474,-105.7992,3683
Rosaceae,Fragaria virginiana,7/19/2003,2003,7,19,200,Spruce/fir/lodgepole pine forest.,,,,,,flowering,40.0186,-105.6936,3207
Rosaceae,Fragaria virginiana,8/2/2003,2003,8,2,214,"Wet subalpine, lakeside, and rocky coniferous slopes.",,,,,,flowering,39.6017,-105.7522,3476
Rosaceae,Fragaria virginiana,6/23/2004,2004,6,23,175,Spruce/fir forest edge along creek.,,,,,,flowering,39.741,-105.8532,3317
Rosaceae,Fragaria virginiana,6/24/2001,2001,6,24,175,"Palustrine wetland at lake edge, surrounded by spruce-fir and willow.",,,,,,flowering,38.8335,-106.3592,3537
Rosaceae,Fragaria virginiana,7/4/2001,2001,7,4,185,"Treeline with bristlecone pine and above (alpine meadow), southwest aspect.",,,,,,flowering,38.7471,-106.3407,3537
Rosaceae,Fragaria virginiana,7/4/2001,2001,7,4,185,Spruce-fir forest.,,,,,,flowering,38.7327,-106.3592,3293
Rosaceae,Fragaria virginiana,7/14/1998,1998,7,14,195,Open spruce forest.,,,,,,flowering,37.9939,-107.2021,3488
Rosaceae,Fragaria virginiana,7/14/1998,1998,7,14,195,Open spruce forest.,,,,,,flowering,37.9361,-107.1655,3317
Rosaceae,Fragaria virginiana,7/16/1998,1998,7,16,197,Subalpine tundra with intermittent spruce glades.,,,,,,flowering,38.473,-106.2872,3402
Rosaceae,Fragaria virginiana,7/28/1998,1998,7,28,209,Steep north- and east-facing alpine slopes with intermittent open spruce forest at the lower elevation.,,,,,,flowering,37.9217,-107.5131,3476
Rosaceae,Fragaria virginiana,7/31/1998,1998,7,31,212,Alpine meadows into spruce forest.,,,,,,flowering,38.0373,-106.9277,3488
Rosaceae,Fragaria virginiana,8/9/1998,1998,8,9,221,Spruce forest to alpine tundra with rock outcrops.,,,,,,flowering,38.0643,-107.4224,3491
Rosaceae,Fragaria virginiana,8/11/1998,1998,8,11,223,Mixed conifer/aspen forest to alpine.,,,,,,fruiting,38.2438,-106.8815,3329
Rosaceae,Fragaria virginiana,8/16/1998,1998,8,16,228,Forest and creekside.,,,,,,flowering,37.8783,-107.3667,3293
Rosaceae,Fragaria virginiana,8/19/1998,1998,8,19,231,Spruce forest and riparian.,,,,,,flowering and fruiting,38.1942,-107.4219,3256
Rosaceae,Fragaria virginiana,6/25/1998,1998,6,25,176,East-facing rim of alpine meadow.,,,,,,flowering,38.2234,-107.3468,3415
Rosaceae,Fragaria virginiana,7/7/1999,1999,7,7,188,Subalpine meadow.,,,,,,flowering,38.164,-107.4218,3402
Rosaceae,Fragaria virginiana,8/26/1999,1999,8,26,238,Canyon.,,,,,,flowering and fruiting,38.0079,-106.8911,3415
Rosaceae,Fragaria virginiana,8/4/1997,1997,8,4,216,Dry tundra.,,,,,,flowering,38.98483,-107.04437,3634
Rosaceae,Fragaria virginiana,7/14/1994,1994,7,14,195,"Alpine knoll and slope, with scattered subalpine spruce below and krummholz on slope sides, north-northeast facing slope.",,,,,,buds,37.70465,-107.95803,3608
Rosaceae,Fragaria virginiana,7/20/1994,1994,7,20,201,Alpine ridge and talus slope; south-southeast facing.,,,,,,buds,37.82791,-107.9532,3628
Rosaceae,Fragaria virginiana,7/31/1995,1995,7,31,212,Upper subalpine spruce-fir grading into an alpine ridge and talus slope; north to northwest face.,,,,,,flowering,37.73431,-108.05803,3755
Rosaceae,Fragaria virginiana,6/26/1998,1998,6,26,177,"Meadows, streamside, and slopes in spruce-fir-bristlecone pine forest.",,,,,,flowering,37.3311,-105.1467,3201
Rosaceae,Fragaria virginiana,7/3/1998,1998,7,3,184,Spruce-fir and riparian.,,,,,,flowering and fruiting,38.3333,-106.2083,3262
Rosaceae,Fragaria virginiana,7/12/1998,1998,7,12,193,Spruce-fir.,,,,,,flowering and fruiting,38.0916,-105.6269,3476
Rosaceae,Fragaria virginiana,7/16/1998,1998,7,16,197,Picea engelmannii and Pinus contorta.,,,,,,flowering and fruiting,38.3898,-106.241,3293
Rosaceae,Fragaria virginiana,8/2/1998,1998,8,2,214,Alpine and areas with Picea-Pinus contorta and Pinus aristata.,,,,,,flowering and fruiting,38.5024,-106.3415,3537
Rosaceae,Fragaria virginiana,8/10/1998,1998,8,10,222,Picea engelmannii and alpine.,,,,,,flowering and fruiting,37.5694,-105.5042,3598
Rosaceae,Fragaria virginiana,7/9/1998,1998,7,9,190,Peat-like soil; spruce forest and stream side.,,,,,,flowering and fruiting,37.3311,-105.2374,3460
Rosaceae,Fragaria virginiana,7/9/1998,1998,7,9,190,"Peat-like soils at lower elevations, granite chunks at higher elevations.",,,,,,flowering,37.3311,-105.2374,3460
Rosaceae,Fragaria virginiana,7/1/1998,1998,7,1,182,Woods and lower slopes.,,,,,,flowering,37.9038,-105.0357,3537
Rosaceae,Fragaria virginiana,7/5/1998,1998,7,5,186,Parkland adjacent to spruce forest.,,,,,,flowering,37.9184,-105.054,3354
Rosaceae,Fragaria virginiana,7/24/1998,1998,7,24,205,Spruce/corkbark fir forest.,,,,,,flowering and fruiting,37.3019,-105.1467,3323
Rosaceae,Fragaria virginiana,7/13/2010,2010,7,13,194,Subalpine forest and openings.,,,,,,flowering,39.467,-105.9936,3366
Rosaceae,Fragaria virginiana,7/17/2010,2010,7,17,198,Dry rocky meadow and slopes.,,,,,,flowering,39.0732,-106.7705,3476
Rosaceae,Fragaria virginiana,7/19/2010,2010,7,19,200,Subalpine meadow and roadside and forest edges.,,,,,,flowering,39.4944,-106.2865,3506
Rosaceae,Fragaria virginiana,7/31/2010,2010,7,31,212,Subalpine riparian corridor through spruce-fir forest.,,,,,,flowering,39.4746,-105.9217,3232
Rosaceae,Fragaria virginiana,7/19/2011,2011,7,19,200,Avalanche chute in subalpine spruce forest.,,,,,,flowering,39.111,-106.5875,3384
