"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name","Authority","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End"
"13",534,196,1999,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"14",534,186,2003,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"15",534,194,2009,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"16",534,234,1988,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"17",534,185,2001,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"18",534,245,1983,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"19",534,199,2007,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"20",534,226,2008,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"21",534,177,1998,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"22",534,221,1995,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"23",544,215,1997,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"24",544,188,1951,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"25",544,237,1993,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"26",544,208,1961,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"27",544,221,1995,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"28",544,275,1979,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"29",544,206,1996,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"30",544,224,1971,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"31",544,253,2000,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"32",544,234,1988,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"33",544,218,1962,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"34",544,201,1985,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"35",544,192,1964,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"36",544,211,1953,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"37",544,232,1978,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"38",544,255,1999,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"39",544,194,1990,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"40",544,277,2008,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"41",544,211,1984,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"42",544,200,1981,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"43",544,191,1954,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"44",544,228,1989,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"45",544,193,1994,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"46",544,188,1958,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"47",544,196,1967,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"48",544,194,1963,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"49",544,224,1982,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"50",544,214,1972,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"51",544,211,1983,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"52",544,188,1970,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"53",579,219,1987,16,"Achnatherum lettermanii","Poaceae","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"54",579,221,2000,16,"Achnatherum lettermanii","Poaceae","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"55",579,191,2004,16,"Achnatherum lettermanii","Poaceae","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"56",579,239,1997,16,"Achnatherum lettermanii","Poaceae","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"57",579,225,1950,16,"Achnatherum lettermanii","Poaceae","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"58",579,310,1980,16,"Achnatherum lettermanii","Poaceae","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"59",579,225,1982,16,"Achnatherum lettermanii","Poaceae","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"60",579,197,2001,16,"Achnatherum lettermanii","Poaceae","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"61",579,233,1974,16,"Achnatherum lettermanii","Poaceae","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"62",579,198,2010,16,"Achnatherum lettermanii","Poaceae","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"63",579,223,1959,16,"Achnatherum lettermanii","Poaceae","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"64",579,223,1984,16,"Achnatherum lettermanii","Poaceae","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"65",579,232,1963,16,"Achnatherum lettermanii","Poaceae","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"66",579,232,1962,16,"Achnatherum lettermanii","Poaceae","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"67",579,213,2003,16,"Achnatherum lettermanii","Poaceae","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"68",656,225,1984,10,"Aconitum columbianum","Ranunculaceae","Nutt.","ACCO4","","ACCO4","","Aconitum","","columbianum","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Aconitum","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Early Summer","Summer","Summer"
"69",656,203,1990,10,"Aconitum columbianum","Ranunculaceae","Nutt.","ACCO4","","ACCO4","","Aconitum","","columbianum","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Aconitum","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Early Summer","Summer","Summer"
"70",656,196,1978,10,"Aconitum columbianum","Ranunculaceae","Nutt.","ACCO4","","ACCO4","","Aconitum","","columbianum","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Aconitum","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Early Summer","Summer","Summer"
"71",656,207,2006,10,"Aconitum columbianum","Ranunculaceae","Nutt.","ACCO4","","ACCO4","","Aconitum","","columbianum","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Aconitum","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Early Summer","Summer","Summer"
"72",656,198,1969,10,"Aconitum columbianum","Ranunculaceae","Nutt.","ACCO4","","ACCO4","","Aconitum","","columbianum","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Aconitum","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Early Summer","Summer","Summer"
"73",656,252,1995,10,"Aconitum columbianum","Ranunculaceae","Nutt.","ACCO4","","ACCO4","","Aconitum","","columbianum","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Aconitum","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Early Summer","Summer","Summer"
"74",656,215,1980,10,"Aconitum columbianum","Ranunculaceae","Nutt.","ACCO4","","ACCO4","","Aconitum","","columbianum","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Aconitum","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Early Summer","Summer","Summer"
"75",656,199,1986,10,"Aconitum columbianum","Ranunculaceae","Nutt.","ACCO4","","ACCO4","","Aconitum","","columbianum","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Aconitum","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Early Summer","Summer","Summer"
"76",656,193,1994,10,"Aconitum columbianum","Ranunculaceae","Nutt.","ACCO4","","ACCO4","","Aconitum","","columbianum","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Aconitum","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Early Summer","Summer","Summer"
"77",656,198,1985,10,"Aconitum columbianum","Ranunculaceae","Nutt.","ACCO4","","ACCO4","","Aconitum","","columbianum","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Aconitum","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Early Summer","Summer","Summer"
"78",657,194,2010,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae","Nutt.","ACCOC3","","ACCOC3","","Aconitum","","columbianum","ssp.",NA,"columbianum","",NA,"","","","","","Nutt.","Nutt.","",NA,"","Aconitum","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"79",657,233,1974,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae","Nutt.","ACCOC3","","ACCOC3","","Aconitum","","columbianum","ssp.",NA,"columbianum","",NA,"","","","","","Nutt.","Nutt.","",NA,"","Aconitum","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"80",657,193,1998,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae","Nutt.","ACCOC3","","ACCOC3","","Aconitum","","columbianum","ssp.",NA,"columbianum","",NA,"","","","","","Nutt.","Nutt.","",NA,"","Aconitum","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"81",657,204,1967,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae","Nutt.","ACCOC3","","ACCOC3","","Aconitum","","columbianum","ssp.",NA,"columbianum","",NA,"","","","","","Nutt.","Nutt.","",NA,"","Aconitum","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"82",657,184,1981,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae","Nutt.","ACCOC3","","ACCOC3","","Aconitum","","columbianum","ssp.",NA,"columbianum","",NA,"","","","","","Nutt.","Nutt.","",NA,"","Aconitum","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"83",657,196,2004,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae","Nutt.","ACCOC3","","ACCOC3","","Aconitum","","columbianum","ssp.",NA,"columbianum","",NA,"","","","","","Nutt.","Nutt.","",NA,"","Aconitum","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
