"Year","MaxGDD","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo","day","tmin","tmax","HDD","x"
"18",1981,1429.47608577266,41492,240,"Senecio atratus","Asteraceae","Greene",37.8117069,-107.8099844,3836,"COLO","Senecio atratus Greene",37,"Senecio atratus","Senecio atratus Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-08-28",1.58612116038166,15.7852557210074,1093.36309989293,25
"19",1981,1429.47608577266,26871,186,"Lonicera involucrata","Caprifoliaceae","Banks ex Spreng.",38.992551,-107.058721,3310,"DBG","Lonicera involucrata (Richardson) Banks ex Spreng.",22,"Lonicera involucrata","Lonicera involucrata (Richardson) Banks ex Spreng.","LOINI","","LOINI","","Lonicera","","involucrata","",NA,"","var.",NA,"involucrata","","","","","(Richardson) Banks ex Spreng.","(Richardson) Banks ex Spreng.","",NA,"","Lonicera","Caprifoliaceae","Perennial","Shrub","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-05",3.43767112866923,18.0357198812753,507.814256416835,15
"20",1981,1429.47608577266,32580,173,"Pedicularis parryi","Scrophulariaceae","A. Gray",NA,NA,3200,"COLO","Pedicularis parryi A. Gray",38,"Pedicularis parryi","Pedicularis parryi A. Gray","PEPA3","","PEPA3","","Pedicularis","","parryi","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Pedicularis","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-22",4.51516916492645,21.1841384923711,356.009339070384,25
"21",1981,1429.47608577266,7415,181,"Caltha leptosepala","Ranunculaceae","DC.",39.32818,-106.12905,3663,"RM","Caltha leptosepala DC.",42,"Caltha leptosepala","Caltha leptosepala DC.","CALE4","","CALE4","","Caltha","","leptosepala","",NA,"","",NA,"","","","","","DC.","","",NA,"","Caltha","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",836.19,8.93,-5.46,"1981-06-30",3.42076318155913,15.9297010150132,454.585247768957,25
"22",1981,1429.47608577266,44527,237,"Tetraneuris acaulis var. caespitosa","Asteraceae","(Pursh) Greene",40.045115,-105.573421,3328,"DBG","Tetraneuris acaulis (Pursh) Greene var. caespitosa A. Nelson",40,"Tetraneuris acaulis var. caespitosa","Tetraneuris acaulis (Pursh) Greene var. caespitosa A. Nelson","TEACC","","TEACC","","Tetraneuris","","acaulis","",NA,"","var.",NA,"caespitosa","","","","","(Pursh) Greene","A. Nelson","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-08-25",1.98365853576944,16.1108575823924,1064.42967345913,20
"23",1981,1429.47608577266,45739,180,"Trifolium dasyphyllum","Fabaceae","Torr. & A. Gray",39.341273,-106.115168,3859,"DBG","Trifolium dasyphyllum Torr. & A. Gray",41,"Trifolium dasyphyllum","Trifolium dasyphyllum Torr. & A. Gray","TRDA2","","TRDA2","","Trifolium","","dasyphyllum","",NA,"","",NA,"","","","","","Torr. & A. Gray","","",NA,"","Trifolium","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-29",3.25518489161537,16.2646892271485,444.910015670671,27
"24",1981,1429.47608577266,656,184,"Aconitum columbianum","Ranunculaceae","Nutt.",NA,NA,3630,"CS","Aconitum columbianum Nutt.",25,"Aconitum columbianum","Aconitum columbianum Nutt.","ACCO4","","ACCO4","","Aconitum","","columbianum","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Aconitum","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Early Summer","Summer","Summer",836.19,8.93,-5.46,"1981-07-03",3.98530291026732,15.626860723638,486.818410630975,17
"25",1981,1429.47608577266,33191,184,"Penstemon whippleanus","Scrophulariaceae","A. Gray",NA,NA,3630,"CS","Penstemon whippleanus A. Gray",49,"Penstemon whippleanus","Penstemon whippleanus A. Gray","PEWH","","PEWH","","Penstemon","","whippleanus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Penstemon","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",836.19,8.93,-5.46,"1981-07-03",3.98530291026732,15.626860723638,486.818410630975,27
"26",1981,1429.47608577266,40051,218,"Salix petrophila","Salicaceae","Pall.",37.930335,-107.734725,3997,"DBG","Salix petrophila Rydb.",40,"Salix petrophila","Salix petrophila Rydb.","SAPE18","","SAPE18","","Salix","","petrophila","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Salix","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-08-06",5.90465774637428,22.3160818386603,890.425444489205,24
"27",1981,1429.47608577266,32203,184,"Parnassia fimbriata","Saxifragaceae","K.D. Koenig",NA,NA,3630,"CS","Parnassia fimbriata K.D. Koenig",21,"Parnassia fimbriata","Parnassia fimbriata K.D. Koenig","PAFI3","","PAFI3","","Parnassia","","fimbriata","",NA,"","",NA,"","","","","","K.D. Koenig","","",NA,"","Parnassia","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",836.19,8.93,-5.46,"1981-07-03",3.98530291026732,15.626860723638,486.818410630975,13
"28",1981,1429.47608577266,15537,180,"Draba streptocarpa","Brassicaceae","Gray",NA,NA,3860,"RM","Draba streptocarpa A. Gray",30,"Draba streptocarpa","Draba streptocarpa A. Gray","DRST4","","DRST4","","Draba","","streptocarpa","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-29",3.25518489161537,16.2646892271485,444.910015670671,16
"29",1981,1429.47608577266,31837,212,"Packera porteri","Asteraceae","(Greene) C.Jeffrey",38.98698,-106.97719,3736,"CS","Packera porteri (Greene) C. Jeffrey",17,"Packera porteri","Packera porteri (Greene) C. Jeffrey","PAPO12","","PAPO12","","Packera","","porteri","",NA,"","",NA,"","","","","","(Greene) C. Jeffrey","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-31",5.41527144323645,19.9091030694105,811.573493233625,11
"30",1981,1429.47608577266,35499,220,"Poa alpina","Poaceae","L.",NA,NA,3835,"COLO","Poa alpina L.",42,"Poa alpina","Poa alpina L.","POAL2","","POAL2","","Poa","","alpina","",NA,"","",NA,"","","","","","L.","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-08-08",3.44159717362793,17.7127930800995,912.369704915224,26
"31",1981,1429.47608577266,20255,196,"Geum rossii var. turbinatum","Rosaceae","(Rydb.) C.L. Hitchc.",39.0396,-108.0697,3240,"DES","Geum rossii (R. Br.) Ser. var. turbinatum (Rydb.) C.L. Hitchc.",48,"Geum rossii var. turbinatum","Geum rossii (R. Br.) Ser. var. turbinatum (Rydb.) C.L. Hitchc.","GEROT","","GEROT","","Geum","","rossii","",NA,"","var.",NA,"turbinatum","","","","","(R. Br.) Ser.","(Rydb.) C.L. Hitchc.","",NA,"","Geum","Rosaceae","Perennial","Forb/herb","L48 (N)","Summer","Summer","Fall",836.19,8.93,-5.46,"1981-07-15",5.48487018197658,18.2078992902154,629.530723752586,26
"32",1981,1429.47608577266,40512,179,"Saxifraga caespitosa","Saxifragaceae","L.",39.333442,-106.106678,4133,"DBG","Saxifraga caespitosa L.",26,"Saxifraga caespitosa","Saxifraga caespitosa L.","SACA50","","SACA50","","Saxifraga","","caespitosa","",NA,"","",NA,"","","","","","L.","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-06-28",4.90828481765594,19.1717230378878,435.150078611289,18
"33",1981,1429.47608577266,47197,188,"Viola adunca","Violaceae","Sm.",39.021465,-107.085109,3621,"DBG","Viola adunca Sm.",39,"Viola adunca","Viola adunca Sm.","VIAD","","VIAD","","Viola","","adunca","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Viola","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-07",6.92904012227602,22.4506058066403,535.59781266253,26
"34",1981,1429.47608577266,10288,202,"Chionophila jamesii","Scrophulariaceae","Benth.",37.90853,-107.517174,3731,"DBG","Chionophila jamesii Benth.",44,"Chionophila jamesii","Chionophila jamesii Benth.","CHJA","","CHJA","","Chionophila","","jamesii","",NA,"","",NA,"","","","","","Benth.","","",NA,"","Chionophila","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-21",5.16173092571888,21.2891974730533,698.002608101758,25
"35",1981,1429.47608577266,35599,240,"Poa reflexa","Poaceae","Vasey & Scribn. ex Vasey",37.800775,-107.668682,3836,"DES","Poa reflexa Vasey & Scribn. ex Vasey",30,"Poa reflexa","Poa reflexa Vasey & Scribn. ex Vasey","PORE","","PORE","","Poa","","reflexa","",NA,"","",NA,"","","","","","Vasey & Scribn. ex Vasey","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N)","","","",836.19,8.93,-5.46,"1981-08-28",1.58612116038166,15.7852557210074,1093.36309989293,22
"36",1981,1429.47608577266,45837,179,"Trifolium nanum","Fabaceae","Torr.",39.334614,-106.100002,4133,"DBG","Trifolium nanum Torr.",41,"Trifolium nanum","Trifolium nanum Torr.","TRNA2","","TRNA2","","Trifolium","","nanum","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Trifolium","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-28",4.90828481765594,19.1717230378878,435.150078611289,25
"37",1981,1429.47608577266,9603,178,"Cerastium arvense ssp. strictum","Caryophyllaceae","L.",39.336052,-106.106093,3505,"DBG","Cerastium arvense L. ssp. strictum (L.) Ugborogho",36,"Cerastium arvense ssp. strictum","Cerastium arvense L. ssp. strictum (L.) Ugborogho","CEAR4","","CEAR4","","Cerastium","","arvense","",NA,"","",NA,"","","","","","L.","","",NA,"","Cerastium","Caryophyllaceae","Perennial","Forb/herb","L48 (NI), AK (N), CAN (NI), GL (N), SPM (N)","","","",836.19,8.93,-5.46,"1981-06-27",5.69926042598031,20.5271203643595,423.110074683517,21
"38",1981,1429.47608577266,38110,187,"Ranunculus inamoenus var. inamoenus","Ranunculaceae","Greene",NA,NA,3798,"DBG","Ranunculus inamoenus Greene var. inamoenus",30,"Ranunculus inamoenus var. inamoenus","Ranunculus inamoenus Greene var. inamoenus","RAIN","","RAIN","","Ranunculus","","inamoenus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-06",5.28847364735453,20.8989929151197,520.907989698072,18
"39",1981,1429.47608577266,16369,205,"Elymus scribneri","Poaceae","(Vasey) M.E. Jones",40.05138,-105.58333,3420,"BRY","Elymus scribneri (Vasey) M.E. Jones",33,"Elymus scribneri","Elymus scribneri (Vasey) M.E. Jones","ELSC4","","ELSC4","","Elymus","","scribneri","",NA,"","",NA,"","","","","","(Vasey) M.E. Jones","","",NA,"","Elymus","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-24",4.05729347356631,18.8777733989629,736.063489301775,23
"40",1981,1429.47608577266,17990,173,"Erysimum capitatum","Brassicaceae","(Douglas) Greene",NA,NA,3200,"COLO","Erysimum capitatum (Douglas ex Hook.) Greene",48,"Erysimum capitatum","Erysimum capitatum (Douglas ex Hook.) Greene","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer",836.19,8.93,-5.46,"1981-06-22",4.51516916492645,21.1841384923711,356.009339070384,26
"41",1981,1429.47608577266,41974,187,"Silene acaulis","Caryophyllaceae","(L.) Jacq.",39.020985,-107.094254,3798,"DBG","Silene acaulis (L.) Jacq.",42,"Silene acaulis","Silene acaulis (L.) Jacq.","SIAC","","SIAC","","Silene","","acaulis","",NA,"","",NA,"","","","","","(L.) Jacq.","","",NA,"","Silene","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",836.19,8.93,-5.46,"1981-07-06",5.28847364735453,20.8989929151197,520.907989698072,23
"42",1981,1429.47608577266,29350,190,"Mimulus guttatus","Scrophulariaceae","Dc.",39.021474,-107.085109,3444,"DBG","Mimulus guttatus DC.",28,"Mimulus guttatus","Mimulus guttatus DC.","MIGU","","MIGU","","Mimulus","","guttatus","",NA,"","",NA,"","","","","","DC.","","",NA,"","Mimulus","Scrophulariaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Summer",836.19,8.93,-5.46,"1981-07-09",4.64653029026395,17.7325806373878,559.837344531579,19
"43",1981,1429.47608577266,1122,210,"Agoseris glauca","Asteraceae","(Pursh) Raf.",37.931995,-107.657997,3243,"DBG","Agoseris glauca (Pursh) Raf.",32,"Agoseris glauca","Agoseris glauca (Pursh) Raf.","AGGL","","AGGL","","Agoseris","","glauca","",NA,"","",NA,"","","","","","(Pursh) Raf.","","",NA,"","Agoseris","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",836.19,8.93,-5.46,"1981-07-29",4.02247049497114,18.8520928389627,786.440051058575,22
"44",1981,1429.47608577266,44532,183,"Tetraneuris grandiflora","Asteraceae","(Torr. & Gray) K.F.Parker",NA,NA,3658,"LSU","Tetraneuris grandiflora (Torr. & A. Gray ex A. Gray) K.F. Parker",51,"Tetraneuris grandiflora","Tetraneuris grandiflora (Torr. & A. Gray ex A. Gray) K.F. Parker","TEGR3","","TEGR3","","Tetraneuris","","grandiflora","",NA,"","",NA,"","","","","","(Torr. & A. Gray ex A. Gray) K.F. Parker","","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-02",6.59795436476461,14.2726357255181,477.012328814023,26
"45",1981,1429.47608577266,43359,190,"Stellaria umbellata","Caryophyllaceae","Turcz. ex Kar. & Kir.",39.020252,-107.086424,3444,"DBG","Stellaria umbellata Turcz. ex Kar. & Kir.",41,"Stellaria umbellata","Stellaria umbellata Turcz. ex Kar. & Kir.","STUM","","STUM","","Stellaria","","umbellata","",NA,"","",NA,"","","","","","Turcz. ex Kar. & Kir.","","",NA,"","Stellaria","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",836.19,8.93,-5.46,"1981-07-09",4.64653029026395,17.7325806373878,559.837344531579,24
"46",1981,1429.47608577266,8502,173,"Carex norvegica ssp. stevenii","Cyperaceae","Retzius",NA,NA,3200,"COLO","Carex norvegica Retz. ssp. stevenii (T. Holm) A.E. Murray",23,"Carex norvegica ssp. stevenii","Carex norvegica Retz. ssp. stevenii (T. Holm) A.E. Murray","CANOS","","CANOS","","Carex","","norvegica","ssp.",NA,"stevenii","",NA,"","","","","","Retz.","(T. Holm) A.E. Murray","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-22",4.51516916492645,21.1841384923711,356.009339070384,17
"47",1981,1429.47608577266,36601,187,"Primula parryi","Primulaceae","A. Gray",39.021474,-107.085109,3798,"DBG","Primula parryi A. Gray",45,"Primula parryi","Primula parryi A. Gray","PRPA","","PRPA","","Primula","","parryi","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Primula","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-06",5.28847364735453,20.8989929151197,520.907989698072,25
"48",1981,1429.47608577266,47994,184,"Zigadenus elegans","Liliaceae","Pursh",NA,NA,3630,"CS","Zigadenus elegans Pursh",42,"Zigadenus elegans","Zigadenus elegans Pursh","ZIELE","","ZIELE","","Zigadenus","","elegans","ssp.",NA,"elegans","",NA,"","","","","","Pursh","Pursh","",NA,"","Zigadenus","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-03",3.98530291026732,15.626860723638,486.818410630975,24
