"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"18",1950,"41494","Senecio bigelovii var. bigelovii","","","","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,11,"Forb",655.11,8.68,-6.68
"19",1950,"42090","Silene scouleri","SISC7","","SISC7","Caryophyllaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",217,12,"Forb",655.11,8.68,-6.68
"20",1950,"8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",202,35,"Graminoid",655.11,8.68,-6.68
"21",1950,"38158","Ranunculus pygmaeus","RAPY","","RAPY","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",192,11,"Forb",655.11,8.68,-6.68
"22",1950,"10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",192,44,"Forb",655.11,8.68,-6.68
"23",1950,"7985","Cardamine cordifolia","CACO6","","CACO6","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Summer","Summer",210,43,"Forb",655.11,8.68,-6.68
"24",1950,"40525","Saxifraga chrysantha","SACH4","","SACH4","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",192,34,"Forb",655.11,8.68,-6.68
"25",1950,"17117","Erigeron elatior","EREL9","","EREL9","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,29,"Forb",655.11,8.68,-6.68
"26",1950,"32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",221,38,"Forb",655.11,8.68,-6.68
"27",1950,"41483","Ligularia amplectens","SEAMA","LIAM4","LIAM4","","","","","","","",192,19,NA,655.11,8.68,-6.68
"28",1950,"16698","Epilobium halleanum","EPHA","","EPHA","Onagraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",225,11,"Forb",655.11,8.68,-6.68
"29",1950,"17990","Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",192,48,"Forb",655.11,8.68,-6.68
"30",1950,"4137","Astragalus alpinus","ASAL7","","ASAL7","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",196,30,"Forb",655.11,8.68,-6.68
"31",1950,"8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",217,30,"Graminoid",655.11,8.68,-6.68
"32",1950,"579","Achnatherum lettermanii","ACLE9","","ACLE9","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall",225,16,"Graminoid",655.11,8.68,-6.68
"33",1950,"24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",229,21,"Graminoid",655.11,8.68,-6.68
"34",1950,"29023","Mertensia bakeri","MEOB","MEBA","MEBA","","","","","","","",201,37,NA,655.11,8.68,-6.68
"35",1950,"8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",210,15,"Graminoid",655.11,8.68,-6.68
"36",1950,"45320","Townsendia rothrockii","TORO","","TORO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",186,22,"Forb",655.11,8.68,-6.68
"37",1950,"41563","Senecio soldanella","SESO","","SESO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",217,40,"Forb",655.11,8.68,-6.68
"38",1950,"44609","Thalictrum alpinum","THAL","","THAL","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",199,32,"Forb",655.11,8.68,-6.68
"39",1950,"8252","Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",221,47,"Graminoid",655.11,8.68,-6.68
"40",1950,"14111","Dasiphora floribunda","DAFRF","DAFL3","DAFL3","","","","","Indeterminate","Summer","Fall",241,13,NA,655.11,8.68,-6.68
"41",1950,"35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",233,29,"Graminoid",655.11,8.68,-6.68
"42",1950,"3505","Artemisia pattersonii","ARPA18","","ARPA18","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",201,13,"Forb",655.11,8.68,-6.68
"43",1950,"38460","Rhodiola rhodantha","RHRH4","","RHRH4","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",210,43,"Forb",655.11,8.68,-6.68
"44",1950,"17186","Erigeron melanocephalus","ERME2","","ERME2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,42,"Forb",655.11,8.68,-6.68
"45",1950,"8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",202,45,"Graminoid",655.11,8.68,-6.68
"46",1950,"2245","Angelica grayi","ANGR3","","ANGR3","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",210,43,"Forb",655.11,8.68,-6.68
"47",1950,"7741","Campanula rotundifolia","CARO2","","CARO2","Campanulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",217,33,"Forb",655.11,8.68,-6.68
"48",1950,"21435","Helianthella quinquenervis","HEQU2","","HEQU2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,24,"Forb",655.11,8.68,-6.68
"49",1950,"2379","Antennaria media","ANME2","","ANME2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",184,41,"Forb",655.11,8.68,-6.68
"50",1950,"3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",180,52,"Forb",655.11,8.68,-6.68
"51",1950,"31664","Oxypolis fendleri","OXFE","","OXFE","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",210,36,"Forb",655.11,8.68,-6.68
"52",1950,"17102","Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,36,"Forb",655.11,8.68,-6.68
"53",1950,"9759","Chaenactis douglasii var. alpina","CHDOA2","","CHDOA2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",217,38,"Forb",655.11,8.68,-6.68
"54",1950,"15443","Draba fladnizensis","DRFL","","DRFL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",192,27,"Forb",655.11,8.68,-6.68
"55",1950,"8281","Carex geyeri","CAGE2","","CAGE2","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Spring","Summer",221,16,"Graminoid",655.11,8.68,-6.68
"56",1950,"24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",223,40,"Graminoid",655.11,8.68,-6.68
"57",1950,"8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",217,33,"Graminoid",655.11,8.68,-6.68
"58",1950,"15473","Draba lonchocarpa","DRLO","","DRLO","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",201,29,"Forb",655.11,8.68,-6.68
"59",1950,"19022","Festuca brachyphylla ssp. coloradensis","FEBRC","","FEBRC","Poaceae","Perennial","Graminoid","L48 (N)","","","",214,37,"Graminoid",655.11,8.68,-6.68
"60",1950,"41503","Senecio crassulus","SECR","","SECR","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",217,38,"Forb",655.11,8.68,-6.68
"61",1950,"17177","Erigeron leiomerus","ERLE6","","ERLE6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,38,"Forb",655.11,8.68,-6.68
"62",1950,"22205","Hieracium triste","","","","Asteraceae","Perennial","Forb/herb","AK (N), CAN (N), L48 (N)","","","",225,22,"Forb",655.11,8.68,-6.68
"63",1950,"15450","Draba grayana","DRGR3","","DRGR3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",192,30,"Forb",655.11,8.68,-6.68
"64",1950,"43986","Symphyotrichum foliaceum var. apricum","SYFOA","","SYFOA","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",233,13,"Forb",655.11,8.68,-6.68
"65",1950,"4739","Astragalus tenellus","ASTE5","","ASTE5","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",230,14,"Forb",655.11,8.68,-6.68
"66",1950,"41492","Senecio atratus","SEAT","","SEAT","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,37,"Forb",655.11,8.68,-6.68
"67",1950,"40512","Saxifraga caespitosa","SACA50","","SACA50","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",192,22,"Forb",655.11,8.68,-6.68
"68",1950,"31792","Packera cana","PACA15","","PACA15","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",201,31,"Forb",655.11,8.68,-6.68
"69",1950,"15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",192,36,"Forb",655.11,8.68,-6.68
"70",1950,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",221,48,"Graminoid",655.11,8.68,-6.68
"71",1950,"17149","Erigeron grandiflorus","ERGR3","","ERGR3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,54,"Forb",655.11,8.68,-6.68
"72",1950,"31852","Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,50,"Forb",655.11,8.68,-6.68
"73",1950,"3392","Arnica rydbergii","ARRY","","ARRY","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",227,25,"Forb",655.11,8.68,-6.68
"74",1950,"8645","Carex scopulorum","CASC12","","CASC12","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",201,47,"Graminoid",655.11,8.68,-6.68
"75",1950,"35764","Polemonium viscosum","POVI","","POVI","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",180,51,"Forb",655.11,8.68,-6.68
"76",1950,"35566","Poa leptocoma","POLE2","","POLE2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",221,19,"Graminoid",655.11,8.68,-6.68
"77",1950,"21928","Heterotheca pumila","HEPU14","","HEPU14","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",229,27,"Forb",655.11,8.68,-6.68
"78",1950,"46074","Trisetum spicatum","TRSP2","","TRSP2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",220,47,"Graminoid",655.11,8.68,-6.68
"79",1950,"36578","Primula angustifolia","PRAN","","PRAN","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",178,37,"Forb",655.11,8.68,-6.68
"80",1950,"2720","Arabis lemmonii var. lemmonii","ARLEL","BOLE5","BOLE5","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",236,18,"Forb",655.11,8.68,-6.68
"81",1950,"19985","Gaultheria humifusa","GAHU","","GAHU","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",180,19,"Shrubs",655.11,8.68,-6.68
"82",1950,"40533","Saxifraga flagellaris ssp. crandallii","SAFLC","","SAFLC","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",192,18,"Forb",655.11,8.68,-6.68
"83",1950,"41817","Sibbaldia procumbens","SIPR","","SIPR","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,40,"Forb",655.11,8.68,-6.68
"84",1950,"41974","Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",178,47,"Forb",655.11,8.68,-6.68
"85",1950,"41571","Senecio triangularis","SETR","","SETR","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Fall","Fall",210,32,"Forb",655.11,8.68,-6.68
"86",1950,"25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,45,"Forb",655.11,8.68,-6.68
"87",1950,"3435","Artemisia arctica","ARAR9","","ARAR9","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","Summer","","",192,21,"Shrubs",655.11,8.68,-6.68
"88",1950,"2356","Antennaria corymbosa","ANCO","","ANCO","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","Spring","Spring","Summer",199,16,"Forb",655.11,8.68,-6.68
"89",1950,"10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",220,24,"Forb",655.11,8.68,-6.68
"90",1950,"4548","Astragalus molybdenus","ASMO8","","ASMO8","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",192,23,"Forb",655.11,8.68,-6.68
"91",1950,"27628","Luzula parviflora","LUPA4","","LUPA4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",221,35,"Graminoid",655.11,8.68,-6.68
"92",1950,"45852","Trifolium parryi","TRPA5","","TRPA5","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",188,40,"Forb",655.11,8.68,-6.68
"93",1950,"45837","Trifolium nanum","TRNA2","","TRNA2","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",192,41,"Forb",655.11,8.68,-6.68
"94",1950,"5603","Besseya alpina","BEAL","","BEAL","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",192,31,"Forb",655.11,8.68,-6.68
"95",1950,"31797","Packera crocata","PACR5","","PACR5","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,47,"Forb",655.11,8.68,-6.68
"96",1950,"9608","Cerastium beeringianum","CEBE2","","CEBE2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,40,"Forb",655.11,8.68,-6.68
"97",1950,"41517","Senecio fremontii var. blitoides","SEFRB","","SEFRB","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,37,"Forb",655.11,8.68,-6.68
"98",1950,"34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",169,19,"Forb",655.11,8.68,-6.68
"99",1951,"13874","Cystopteris fragilis","CYFR2","","CYFR2","Dryopteridaceae","Perennial","Forb/herb","L48 (N), AK (N), HI (I?), CAN (N), GL (N), SPM (N)","","","",210,27,"Forb",859.14,7.68,-7.34
"100",1951,"3449","Artemisia campestris var. purshii","ARCAB4","ARBO4","ARBO4","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",188,23,"Forb",859.14,7.68,-7.34
"101",1951,"8325","Carex atrata var. chalciolepis","CAHEC","CAATC2","CAATC2","","","","","","","",225,49,NA,859.14,7.68,-7.34
"102",1951,"31380","Cymopterus alpinus","ORALA","CYAL9","CYAL9","","","","","","","",189,38,NA,859.14,7.68,-7.34
"103",1951,"15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",190,40,"Forb",859.14,7.68,-7.34
"104",1951,"4548","Astragalus molybdenus","ASMO8","","ASMO8","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",188,23,"Forb",859.14,7.68,-7.34
"105",1951,"17149","Erigeron grandiflorus","ERGR3","","ERGR3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,54,"Forb",859.14,7.68,-7.34
"106",1951,"17300","Erigeron vagus","ERVA3","","ERVA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",197,24,"Forb",859.14,7.68,-7.34
"107",1951,"40035","Salix nivalis","SANI8","","SANI8","Salicaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",213,37,"Shrubs",859.14,7.68,-7.34
"108",1951,"43359","Stellaria umbellata","STUM","","STUM","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",191,41,"Forb",859.14,7.68,-7.34
"109",1951,"2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",210,32,"Forb",859.14,7.68,-7.34
"110",1951,"43988","Symphyotrichum foliaceum var. foliaceum","","","","Asteraceae","Perennial","Forb/herb","AK (N), CAN (N), L48 (N)","","","",210,14,"Forb",859.14,7.68,-7.34
"111",1951,"15473","Draba lonchocarpa","DRLO","","DRLO","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",190,29,"Forb",859.14,7.68,-7.34
"112",1951,"17296","Erigeron ursinus","ERUR2","","ERUR2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",219,22,"Forb",859.14,7.68,-7.34
"113",1951,"15491","Draba oligosperma","DROL","","DROL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",183,27,"Forb",859.14,7.68,-7.34
"114",1951,"41484","Ligularia holmii","SEAMH","LIHO2","LIHO2","","","","","","","",220,28,NA,859.14,7.68,-7.34
"115",1951,"3076","Eremogone fendleri","ARFEF3","ERFE3","ERFE3","","","","","","","",191,39,NA,859.14,7.68,-7.34
"116",1951,"15443","Draba fladnizensis","DRFL","","DRFL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",197,27,"Forb",859.14,7.68,-7.34
"117",1951,"15449","Draba graminea","DRGR2","","DRGR2","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",196,16,"Forb",859.14,7.68,-7.34
"118",1951,"31837","Packera porteri","PAPO12","","PAPO12","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",234,17,"Forb",859.14,7.68,-7.34
"119",1951,"4137","Astragalus alpinus","ASAL7","","ASAL7","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",189,30,"Forb",859.14,7.68,-7.34
"120",1951,"45172","Tonestus pygmaeus","TOPY","","TOPY","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",213,40,"Forb",859.14,7.68,-7.34
"121",1951,"33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",196,49,"Forb",859.14,7.68,-7.34
"122",1951,"15450","Draba grayana","DRGR3","","DRGR3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",220,30,"Forb",859.14,7.68,-7.34
"123",1951,"10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",197,44,"Forb",859.14,7.68,-7.34
"124",1951,"24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",228,26,"Shrubs",859.14,7.68,-7.34
"125",1951,"44527","Tetraneuris acaulis var. caespitosa","TEACC","","TEACC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",188,29,"Forb",859.14,7.68,-7.34
"126",1951,"15442","Draba exunguiculata","DREX3","","DREX3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",213,20,"Forb",859.14,7.68,-7.34
"127",1951,"47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,42,"Forb",859.14,7.68,-7.34
"128",1951,"25615","Leptosiphon nuttallii ssp. nuttallii","LENUN","","LENUN","Polemoniaceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",193,10,"Forb",859.14,7.68,-7.34
"129",1951,"39835","Sagina saginoides","SASA","","SASA","Caryophyllaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Early Spring","Summer","Fall",188,25,"Forb",859.14,7.68,-7.34
"130",1951,"15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",197,36,"Forb",859.14,7.68,-7.34
"131",1951,"2379","Antennaria media","ANME2","","ANME2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,41,"Forb",859.14,7.68,-7.34
"132",1951,"3385","Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",219,39,"Forb",859.14,7.68,-7.34
"133",1951,"41974","Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",188,47,"Forb",859.14,7.68,-7.34
"134",1951,"46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",210,43,"Forb",859.14,7.68,-7.34
"135",1951,"34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",209,19,"Forb",859.14,7.68,-7.34
"136",1951,"17223","Erigeron pinnatisectus","ERPI6","","ERPI6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",189,47,"Forb",859.14,7.68,-7.34
"137",1951,"18851","Eutrema edwardsii","","","","Brassicaceae","Perennial","Forb/herb","AK (N), CAN (N), GL (N)","","","",220,10,"Forb",859.14,7.68,-7.34
"138",1951,"5639","Betula glandulosa","BEGL","","BEGL","Betulaceae","Perennial","Shrub, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",191,15,"Shrubs",859.14,7.68,-7.34
"139",1951,"8252","Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",219,47,"Graminoid",859.14,7.68,-7.34
"140",1951,"8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",203,43,"Graminoid",859.14,7.68,-7.34
"141",1951,"32255","Paronychia pulvinata","PAPU2","","PAPU2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",177,27,"Forb",859.14,7.68,-7.34
"142",1951,"2189","Anemone multifida var. multifida","ANMUM3","","ANMUM3","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,28,"Forb",859.14,7.68,-7.34
"143",1951,"2201","Anemone parviflora","ANPA","","ANPA","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,14,"Forb",859.14,7.68,-7.34
"144",1951,"8110","Carex atrosquama","CAAT8","","CAAT8","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",191,10,"Graminoid",859.14,7.68,-7.34
"145",1951,"45320","Townsendia rothrockii","TORO","","TORO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",184,22,"Forb",859.14,7.68,-7.34
"146",1951,"41563","Senecio soldanella","SESO","","SESO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",197,40,"Forb",859.14,7.68,-7.34
"147",1951,"29350","Mimulus guttatus","MIGU","","MIGU","Scrophulariaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Summer",197,28,"Forb",859.14,7.68,-7.34
"148",1951,"29461","Minuartia stricta","MIST5","","MIST5","Caryophyllaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",189,16,"Forb",859.14,7.68,-7.34
