"Year","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo"
"46",1950,9759,217,"Chaenactis alpina","Asteraceae","(A. Gray) Jones",39.647947,-105.8085673,3810,"COLO","Chaenactis alpina (A. Gray) M.E. Jones",24,"Chaenactis douglasii var. alpina","Chaenactis douglasii (Hook.) Hook. & Arn. var. alpina A. Gray","CHDOA2","","CHDOA2","","Chaenactis","","douglasii","",NA,"","var.",NA,"alpina","","","","","(Hook.) Hook. & Arn.","A. Gray","",NA,"","Chaenactis","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"47",1950,31758,169,"Oxytropis podocarpa","Fabaceae","A. Gray",38.9765,-106.79561,3857,"RM","Oxytropis podocarpa A. Gray",18,"Oxytropis podocarpa","Oxytropis podocarpa A. Gray","OXPO","","OXPO","","Oxytropis","","podocarpa","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Oxytropis","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",655.11,8.68,-6.68
"48",1950,41492,210,"Senecio atratus","Asteraceae","Greene",38.1406427,-105.6465475,3414,"COLO","Senecio atratus Greene",29,"Senecio atratus","Senecio atratus Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"49",1950,832,192,"Adoxa moschatellina","Adoxaceae","L.",NA,NA,3261,"COLO","Adoxa moschatellina L.",20,"Adoxa moschatellina","Adoxa moschatellina L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",655.11,8.68,-6.68
"50",1950,17117,210,"Erigeron elatior","Asteraceae","(A. Gray) Greene",38.1428918,-105.644011,3353,"COLO","Erigeron elatior (A. Gray) Greene",17,"Erigeron elatior","Erigeron elatior (A. Gray) Greene","EREL9","","EREL9","","Erigeron","","elatior","",NA,"","",NA,"","","","","","(A. Gray) Greene","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"51",1950,17990,192,"Erysimum capitatum","Brassicaceae","(Douglas) Greene",39.6559067,-105.7870482,3505,"COLO","Erysimum capitatum (Douglas ex Hook.) Greene",37,"Erysimum capitatum","Erysimum capitatum (Douglas ex Hook.) Greene","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer",655.11,8.68,-6.68
"52",1950,41503,217,"Senecio crassulus","Asteraceae","A. Gray",39.6592563,-105.7847197,3444,"COLO","Senecio crassulus A. Gray",29,"Senecio crassulus","Senecio crassulus A. Gray","SECR","","SECR","","Senecio","","crassulus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"53",1950,17102,210,"Erigeron coulteri","Asteraceae","T. C. Porter",38.1341047,-105.6505065,3505,"COLO","Erigeron coulteri Porter",29,"Erigeron coulteri","Erigeron coulteri Porter","ERCO6","","ERCO6","","Erigeron","","coulteri","",NA,"","",NA,"","","","","","Porter","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"54",1950,15473,201,"Draba lonchocarpa","Brassicaceae","Rydberg",40.2585699,-105.6015858,3566,"COLO","Draba lonchocarpa Rydb.",28,"Draba lonchocarpa","Draba lonchocarpa Rydb.","DRLO","","DRLO","","Draba","","lonchocarpa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",655.11,8.68,-6.68
"55",1950,34465,169,"Physaria alpina","Brassicaceae","Rollins",NA,NA,3657,"COLO","Physaria alpina Rollins",18,"Physaria alpina","Physaria alpina Rollins","PHAL10","","PHAL10","","Physaria","","alpina","",NA,"","",NA,"","","","","","Rollins","","",NA,"","Physaria","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"56",1950,3385,210,"Arnica mollis","Asteraceae","Hooker",38.1453392,-105.6281009,3200,"COLO","Arnica mollis Hook.",36,"Arnica mollis","Arnica mollis Hook.","ARMO4","","ARMO4","","Arnica","","mollis","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",655.11,8.68,-6.68
"57",1950,31792,201,"Packera cana","Asteraceae","(Hooker) Weber & Lˆve",NA,NA,3261,"COLO","Packera cana (Hook.) W.A. Weber & ¡. Lˆve",19,"Packera cana","Packera cana (Hook.) W.A. Weber & ¡. Lˆve","PACA15","","PACA15","","Packera","","cana","",NA,"","",NA,"","","","","","(Hook.) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",655.11,8.68,-6.68
"58",1951,29440,195,"Alsinanthe macrantha","Alsinaceae","(Rydberg) W. A. Weber",NA,NA,3657,"COLO","Alsinanthe macrantha (Rydb.) W.A. Weber",25,"Minuartia macrantha","Minuartia macrantha (Rydb.) House","MIMA3","","MIMA3","","Minuartia","","macrantha","",NA,"","",NA,"","","","","","(Rydb.) House","","",NA,"","Minuartia","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",859.14,7.68,-7.34
