Station Name,Station Id,Water Year,Oct,Oct,Oct,Oct,Oct,Nov,Nov,Nov,Nov,Nov,Dec,Dec,Dec,Dec,Dec,Jan,Jan,Jan,Jan,Jan,Feb,Feb,Feb,Feb,Feb,Mar,Mar,Mar,Mar,Mar,Apr,Apr,Apr,Apr,Apr,May,May,May,May,May,Jun,Jun,Jun,Jun,Jun,Jul,Jul,Jul,Jul,Jul,Aug,Aug,Aug,Aug,Aug,Sep,Sep,Sep,Sep,Sep
,,,Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm)
Stump Lakes,797,2009,0,0,0,0,0,30,30,5,5,5,86,56,48,43,48,295,209,122,74,122,343,48,117,-5,117,394,51,130,13,130,427,33,132,2,132,361,-66,79,-53,79,0,-361,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stump Lakes,797,2010,0,0,0,0,0,71,71,23,23,23,102,31,41,18,41,224,122,97,56,97,358,134,155,58,155,429,71,168,13,168,472,43,157,-11,157,462,-10,112,-45,112,0,-462,0,-112,0,0,0,3,3,3,0,0,0,-3,0,0,0,3,3,3
Stump Lakes,797,2011,0,0,0,-3,0,36,36,18,18,18,74,38,51,33,51,279,205,150,99,150,295,16,117,-33,117,371,76,137,20,137,406,35,135,-2,135,439,33,119,-16,119,249,-190,51,-68,51,0,-249,0,-51,0,0,0,0,0,0,0,0,0,0,0
Stump Lakes,797,2012,0,0,0,0,0,74,74,33,33,33,122,48,56,23,56,175,53,79,23,79,221,46,107,28,107,351,130,160,53,160,384,33,127,-33,127,290,-94,71,-56,71,0,-290,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stump Lakes,797,2013,0,0,0,0,0,0,0,0,0,0,38,38,18,18,18,112,74,66,48,66,206,94,109,43,109,257,51,112,3,112,290,33,104,-8,104,216,-74,53,-51,53,0,-216,0,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stump Lakes,797,2014,0,0,0,0,0,51,51,28,28,28,168,117,81,53,81,218,50,84,3,84,262,44,124,40,124,333,71,130,6,130,411,78,132,2,132,328,-83,84,-48,84,0,-328,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stump Lakes,797,2015,0,0,0,0,0,5,5,0,0,0,61,56,30,30,30,142,81,81,51,81,193,51,89,8,89,254,61,130,41,130,312,58,102,-28,102,302,-10,79,-23,79,302,0,74,-5,74,0,-302,0,-74,0,0,0,0,0,0,0,0,0,0,0
Stump Lakes,797,2016,0,0,0,0,0,18,18,5,5,5,84,66,48,43,48,198,114,99,51,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Creek,624,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
Middle Creek,624,1981,0,0,,,,86,86,,,,137,51,,,,170,33,,,,203,33,,,,239,36,,,,376,137,,,,279,-97,,,,0,-279,,,,0,0,,,,0,0,,,,0,0,,,
Middle Creek,624,1982,0,0,,,,150,150,,,,213,63,,,,241,28,,,,353,112,,,,401,48,,,,549,148,,,,612,63,,,,305,-307,,,,0,-305,,,,0,0,,,,0,0,,,
Middle Creek,624,1983,0,0,,,,28,28,,,,170,142,,,,218,48,,,,254,36,,,,315,61,,,,409,94,,,,452,43,,,,300,-152,,,,0,-300,,,,0,0,,,,0,0,,,
Middle Creek,624,1984,0,0,,,,0,0,,,,155,155,,,,272,117,,,,297,25,,,,358,61,,,,447,89,,,,592,145,,,,51,-541,,,,0,-51,,,,0,0,,,,0,0,,,
Middle Creek,624,1985,0,0,,,,114,114,,,,150,36,,,,361,211,,,,406,45,,,,516,110,,,,749,233,,,,826,77,,,,472,-354,,,,0,-472,,,,0,0,,,,0,0,,,
Middle Creek,624,1986,0,0,,,,84,84,,,,401,317,,,,447,46,,,,452,5,,,,566,114,,,,643,77,,,,787,144,,,,561,-226,,,,0,-561,,,,0,0,,,,0,0,,,
Middle Creek,624,1987,53,53,,,,234,181,,,,343,109,,,,404,61,,,,432,28,,,,587,155,,,,726,139,,,,698,-28,,,,516,-182,,,,0,-516,,,,0,0,,,,0,0,,,
Middle Creek,624,1988,0,0,,,,41,41,,,,152,111,,,,193,41,,,,259,66,,,,290,31,,,,312,22,,,,302,-10,,,,0,-302,,,,0,0,,,,0,0,,,,0,0,,,
Middle Creek,624,1989,0,0,,,,0,0,,,,112,112,,,,211,99,,,,310,99,,,,427,117,,,,460,33,,,,305,-155,,,,0,-305,,,,0,0,,,,0,0,,,,0,0,,,
Middle Creek,624,1990,0,0,,,,15,15,,,,8,-7,,,,23,15,,,,109,86,,,,221,112,,,,330,109,,,,422,92,,,,122,-300,,,,0,-122,,,,0,0,,,,0,0,,,
Middle Creek,624,1991,0,0,,,,25,25,,,,163,138,,,,264,101,,,,292,28,,,,315,23,,,,503,188,,,,442,-61,,,,0,-442,,,,0,0,,,,0,0,,,,0,0,,,
Middle Creek,624,1992,0,0,,,,91,91,,,,218,127,,,,279,61,,,,300,21,,,,353,53,,,,470,117,,,,363,-107,,,,64,-299,,,,0,-64,,,,0,0,,,,0,0,,,
Middle Creek,624,1993,0,0,,,,23,23,,,,94,71,,,,201,107,,,,358,157,,,,551,193,,,,615,64,,,,630,15,,,,282,-348,,,,0,-282,,,,0,0,,,,0,0,,,
Middle Creek,624,1994,0,0,,,,10,10,,,,86,76,,,,127,41,,,,142,15,,,,269,127,,,,335,66,,,,427,92,,,,76,-351,,,,0,-76,,,,0,0,,,,0,0,,,
Middle Creek,624,1995,0,0,,,,51,51,,,,221,170,,,,262,41,,,,320,58,,,,409,89,,,,587,178,,,,673,86,,,,632,-41,,,,0,-632,,,,0,0,,,,0,0,,,
Middle Creek,624,1996,0,0,,,,0,0,,,,25,25,,,,64,39,,,,127,63,,,,241,114,,,,310,69,,,,234,-76,,,,0,-234,,,,0,0,,,,0,0,,,,0,0,,,
Middle Creek,624,1997,0,0,,,,155,155,,,,264,109,,,,335,71,,,,475,140,,,,594,119,,,,638,44,,,,681,43,,,,373,-308,,,,0,-373,,,,0,0,,,,0,0,,,
Middle Creek,624,1998,0,0,,,,46,46,,,,132,86,,,,175,43,,,,229,54,,,,287,58,,,,457,170,,,,485,28,,,,5,-480,,,,0,-5,,,,0,0,,,,0,0,,,
Middle Creek,624,1999,0,0,,,,178,178,,,,302,124,,,,358,56,,,,389,31,,,,432,43,,,,460,28,,,,655,195,,,,272,-383,,,,0,-272,,,,0,0,,,,0,0,,,
Middle Creek,624,2000,0,0,,,,0,0,,,,20,20,,,,38,18,,,,66,28,,,,155,89,,,,330,175,,,,234,-96,,,,0,-234,,,,0,0,,,,0,0,,,,0,0,,,
Middle Creek,624,2001,0,0,,,,183,183,,,,241,58,,,,287,46,,,,411,124,,,,526,115,,,,625,99,,,,691,66,,,,213,-478,,,,0,-213,,,,0,0,,,,0,0,,,
Middle Creek,624,2002,0,0,,,,8,8,,,,56,48,,,,86,30,,,,112,26,,,,117,5,,,,147,30,,,,0,-147,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,
Middle Creek,624,2003,0,0,,,,66,66,,,,135,69,,,,165,30,,,,193,28,,,,274,81,,,,343,69,,,,229,-114,,,,0,-229,,,,0,0,,,,0,0,,,,0,0,0,,0
Middle Creek,624,2004,0,0,0,0,0,8,8,0,0,0,201,193,69,69,69,277,76,104,35,104,358,81,589,485,589,462,104,185,-404,185,472,10,127,-58,127,572,100,142,15,142,0,-572,0,-142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle Creek,624,2005,0,0,0,0,0,132,132,58,58,58,239,107,102,44,102,300,61,124,22,124,508,208,589,465,589,597,89,211,-378,211,645,48,213,2,213,635,-10,163,-50,163,152,-483,36,-127,36,0,-152,0,-36,0,0,0,,,,0,0,0,,0
Middle Creek,624,2006,0,0,0,0,0,23,23,8,8,8,33,10,18,10,18,71,38,38,20,38,150,79,71,33,71,198,48,76,5,76,384,186,137,61,137,279,-105,76,-61,76,0,-279,0,-76,0,0,0,0,0,0,0,0,,,,0,0,,,
Middle Creek,624,2007,0,0,,,,91,91,13,,13,109,18,53,40,53,201,92,10,-43,10,307,106,142,132,142,363,56,150,8,150,414,51,94,-56,94,411,-3,76,-18,76,168,-243,25,-51,25,0,-168,,,,0,0,,,,0,0,,,
Middle Creek,624,2008,0,0,,,,10,10,,,,76,66,51,,51,310,234,122,71,122,475,165,163,41,163,607,132,180,17,180,665,58,193,13,193,559,-106,127,-66,127,64,-495,25,-102,25,0,-64,15,-10,15,0,0,15,0,15,0,0,15,0,15
Middle Creek,624,2009,0,0,13,-2,13,18,18,18,5,18,46,28,43,25,43,279,233,127,84,127,345,66,137,10,137,409,64,150,13,150,460,51,150,0,150,505,45,130,-20,130,0,-505,18,-112,18,0,0,15,-3,15,0,0,15,0,15,0,0,0,-15,0
Middle Creek,624,2010,0,0,0,0,0,61,61,38,38,38,91,30,51,13,51,190,99,99,48,99,312,122,155,56,155,396,84,170,15,170,495,99,170,0,170,460,-35,127,-43,127,0,-460,0,-127,0,0,0,15,15,15,0,0,13,-2,13,0,0,13,0,13
Middle Creek,624,2011,0,0,0,-13,0,20,20,5,5,5,102,82,53,48,53,241,139,124,71,124,257,16,112,-12,112,368,111,147,35,147,422,54,132,-15,132,432,10,107,-25,107,20,-412,8,-99,8,0,-20,0,-8,0,0,0,0,0,0,0,0,0,0,0
Middle Creek,624,2012,0,0,0,0,0,107,107,38,38,38,155,48,66,28,66,234,79,104,38,104,267,33,119,15,119,376,109,175,56,175,358,-18,112,-63,112,152,-206,38,-74,38,0,-152,0,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle Creek,624,2013,0,0,0,0,0,0,0,0,0,0,71,71,28,28,28,142,71,69,41,69,262,120,117,48,117,323,61,124,7,124,368,45,114,-10,114,325,-43,71,-43,71,0,-325,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle Creek,624,2014,0,0,0,0,0,81,81,36,36,36,190,109,76,40,76,269,79,56,-20,56,320,51,102,46,102,366,46,137,35,137,447,81,119,-18,119,414,-33,89,-30,89,0,-414,0,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle Creek,624,2015,18,18,3,3,3,0,-18,0,-3,0,79,79,36,36,36,168,89,81,45,81,211,43,89,8,89,292,81,130,41,130,295,3,84,-46,84,193,-102,41,-43,41,112,-81,23,-18,23,0,-112,0,-23,0,0,0,0,0,0,0,0,0,0,0
Middle Creek,624,2016,0,0,0,0,0,8,8,3,3,3,140,132,74,71,74,264,124,102,28,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berthoud Summit,335,1979,0,,,,,23,23,,,,61,38,,,,178,117,,,,279,101,,,,328,49,,,,460,132,,,,523,63,,,,363,-160,,,,0,-363,,,,0,0,,,,0,0,,,
Berthoud Summit,335,1980,0,0,,,,10,10,,,,147,137,,,,196,49,,,,338,142,,,,439,101,,,,559,120,,,,638,79,,,,533,-105,,,,0,-533,,,,0,0,,,,0,0,,,
Berthoud Summit,335,1981,0,0,,,,33,33,,,,69,36,,,,76,7,,,,127,51,,,,190,63,,,,297,107,,,,239,-58,,,,193,-46,,,,0,-193,,,,0,0,,,,0,0,,,
Berthoud Summit,335,1982,0,0,,,,46,46,,,,91,45,,,,241,150,,,,361,120,,,,404,43,,,,483,79,,,,572,89,,,,561,-11,,,,0,-561,,,,0,0,,,,0,0,,,
Berthoud Summit,335,1983,0,0,,,,28,28,,,,91,63,,,,196,105,,,,257,61,,,,351,94,,,,546,195,,,,719,173,,,,762,43,,,,201,-561,,,,0,-201,,,,0,0,,,
Berthoud Summit,335,1984,0,0,,,,0,0,,,,193,193,,,,406,213,,,,434,28,,,,516,82,,,,625,109,,,,782,157,,,,516,-266,,,,0,-516,,,,0,0,,,,0,0,,,
Berthoud Summit,335,1985,0,0,,,,91,91,,,,170,79,,,,239,69,,,,315,76,,,,371,56,,,,485,114,,,,516,31,,,,229,-287,,,,0,-229,,,,0,0,,,,0,0,,,
Berthoud Summit,335,1986,28,28,,,,38,10,,,,175,137,,,,264,89,,,,318,54,,,,447,129,,,,511,64,,,,630,119,,,,257,-373,,,,0,-257,,,,0,0,,,,0,0,,,
Berthoud Summit,335,1987,0,0,,,,86,86,,,,168,82,,,,193,25,,,,279,86,,,,338,59,,,,414,76,,,,356,-58,,,,0,-356,,,,0,0,,,,0,0,,,,0,0,,,
Berthoud Summit,335,1988,0,0,,,,13,13,,,,99,86,,,,216,117,,,,338,122,,,,409,71,,,,511,102,,,,561,50,,,,384,-177,,,,0,-384,,,,0,0,,,,0,0,,,
Berthoud Summit,335,1989,0,0,,,,0,0,,,,127,127,,,,226,99,,,,290,64,,,,391,101,,,,472,81,,,,427,-45,,,,51,-376,,,,0,-51,,,,0,0,,,,0,0,,,
Berthoud Summit,335,1990,0,0,,,,0,0,,,,61,61,,,,160,99,,,,175,15,,,,226,51,,,,340,114,,,,384,44,,,,201,-183,,,,0,-201,,,,0,0,,,,0,0,,,
Berthoud Summit,335,1991,0,0,,,,0,0,,,,74,74,,,,152,78,,,,221,69,,,,287,66,,,,460,173,,,,602,142,,,,269,-333,,,,0,-269,,,,0,0,,,,0,0,,,
Berthoud Summit,335,1992,0,0,,,,18,18,,,,208,190,,,,239,31,,,,300,61,,,,371,71,,,,536,165,,,,516,-20,,,,0,-516,,,,0,0,,,,0,0,,,,0,0,,,
Berthoud Summit,335,1993,0,0,,,,15,15,,,,107,92,,,,163,56,,,,251,88,,,,414,163,,,,577,163,,,,772,195,,,,432,-340,,,,0,-432,,,,0,0,,,,0,0,,,
Berthoud Summit,335,1994,0,0,,,,3,3,,,,84,81,,,,155,71,,,,267,112,,,,353,86,,,,432,79,,,,495,63,,,,10,-485,,,,0,-10,,,,0,0,,,,0,0,,,
Berthoud Summit,335,1995,0,0,,,,5,5,,,,84,79,,,,97,13,,,,180,83,,,,300,120,,,,376,76,,,,505,129,,,,572,67,,,,69,-503,,,,0,-69,,,,0,0,,,
Berthoud Summit,335,1996,0,0,,,,28,28,,,,109,81,,,,183,74,,,,391,208,,,,516,125,,,,643,127,,,,765,122,,,,386,-379,,,,0,-386,,,,0,0,,,,0,0,,,
Berthoud Summit,335,1997,0,0,,,,48,48,,,,89,41,,,,229,140,,,,348,119,,,,437,89,,,,500,63,,,,777,277,,,,577,-200,,,,0,-577,,,,0,0,,,,0,0,,,
Berthoud Summit,335,1998,0,0,,,,30,30,,,,91,61,,,,196,105,,,,272,76,,,,345,73,,,,467,122,,,,589,122,,,,137,-452,,,,0,-137,,,,0,0,,,,0,0,,,
Berthoud Summit,335,1999,0,0,,,,13,13,,,,46,33,,,,84,38,,,,211,127,,,,269,58,,,,356,87,,,,549,193,,,,315,-234,,,,0,-315,,,,0,0,,,,0,0,,,
Berthoud Summit,335,2000,0,0,,,,0,0,,,,25,25,,,,112,87,,,,201,89,,,,310,109,,,,442,132,,,,457,15,,,,38,-419,,,,0,-38,,,,0,0,,,,0,0,,,
Berthoud Summit,335,2001,0,0,,,,25,25,,,,81,56,,,,208,127,,,,254,46,,,,338,84,,,,470,132,,,,505,35,,,,56,-449,,,,0,-56,,,,0,0,,,,0,0,,,
Berthoud Summit,335,2002,0,0,,,,10,10,,,,74,64,,,,117,43,,,,178,61,,,,231,53,,,,277,46,,,,163,-114,,,,0,-163,,,,0,0,,,,0,0,0,,0,0,0,0,0,0
Berthoud Summit,335,2003,0,0,0,0,0,41,41,43,43,43,74,33,51,8,51,122,48,76,25,76,193,71,91,15,91,307,114,147,56,147,521,214,183,36,183,615,94,163,-20,163,91,-524,33,-130,33,0,-91,0,-33,0,0,0,0,0,0,0,0,3,3,3
Berthoud Summit,335,2004,0,0,0,-3,0,0,0,0,0,0,97,97,43,43,43,160,63,74,31,74,254,94,109,35,109,335,81,130,21,130,315,-20,102,-28,102,358,43,107,5,107,0,-358,0,-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Summit,335,2005,20,20,8,8,8,36,16,23,15,23,102,66,56,33,56,201,99,71,15,71,257,56,107,36,107,312,55,119,12,119,417,105,155,36,155,485,68,175,20,175,160,-325,41,-134,41,0,-160,0,-41,0,0,0,0,0,0,0,0,0,0,0
Berthoud Summit,335,2006,0,0,0,0,0,10,10,10,10,10,127,117,76,66,76,262,135,119,43,119,378,116,155,36,155,442,64,150,-5,150,531,89,175,25,175,566,35,150,-25,150,0,-566,0,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Summit,335,2007,0,0,0,0,0,76,76,41,41,41,117,41,66,25,66,213,96,109,43,109,290,77,127,18,127,351,61,157,30,157,414,63,163,6,163,541,127,157,-6,157,193,-348,,,,0,-193,0,,0,0,0,0,0,0,0,0,0,0,0
Berthoud Summit,335,2008,0,0,0,0,0,48,48,,,,36,-12,,,,175,139,86,,86,277,102,114,28,114,406,129,,,,533,127,196,,196,587,54,157,-39,157,356,-231,94,-63,94,0,-356,,,,0,0,,,,0,0,,,
Berthoud Summit,335,2009,0,0,,,,8,8,,,,112,104,64,,64,224,112,91,27,91,338,114,130,39,130,414,76,155,25,155,488,74,173,18,173,577,89,163,-10,163,112,-465,,,,0,-112,,,,0,0,,,,0,0,0,,0
Berthoud Summit,335,2010,13,13,5,5,5,107,94,33,28,33,132,25,41,8,41,193,61,76,35,76,257,64,97,21,97,368,111,168,71,168,447,79,142,-26,142,556,109,170,28,170,218,-338,58,-112,58,0,-218,,,,0,0,,,,0,0,,,
Berthoud Summit,335,2011,0,0,0,,0,71,71,38,38,38,145,74,69,31,69,249,104,102,33,102,391,142,157,55,157,465,74,150,-7,150,640,175,201,51,201,828,188,241,40,241,810,-18,183,-58,183,0,-810,0,-183,0,0,0,0,0,0,0,0,0,0,0
Berthoud Summit,335,2012,0,0,0,0,0,33,33,13,13,13,99,66,33,20,33,127,28,51,18,51,211,84,79,28,79,307,96,109,30,109,246,-61,58,-51,58,79,-167,23,-35,23,0,-79,0,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berthoud Summit,335,2013,0,0,0,0,0,0,0,0,0,0,18,18,13,13,13,127,109,69,56,69,180,53,89,20,89,269,89,119,30,119,391,122,137,18,137,505,114,157,20,157,315,-190,91,-66,91,0,-315,0,-91,0,0,0,0,0,0,0,0,0,0,0
Berthoud Summit,335,2014,0,0,0,0,0,53,53,33,33,33,109,56,51,18,51,208,99,97,46,97,353,145,168,71,168,508,155,170,2,170,630,122,196,26,196,658,28,180,-16,180,462,-196,97,-83,97,0,-462,0,-97,0,0,0,0,0,0,0,0,0,0,0
Berthoud Summit,335,2015,8,8,0,0,0,0,-8,0,0,0,102,102,43,43,43,226,124,97,54,97,284,58,107,10,107,386,102,150,43,150,384,-2,117,-33,117,409,25,122,5,122,429,20,107,-15,107,0,-429,0,-107,0,0,0,0,0,0,0,0,0,0,0
Berthoud Summit,335,2016,0,0,0,0,0,46,46,23,23,23,155,109,71,48,71,231,76,99,28,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fremont Pass,485,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,
Fremont Pass,485,1981,0,0,,,,36,36,,,,71,35,,,,107,36,,,,127,20,,,,163,36,,,,262,99,,,,282,20,,,,366,84,,,,0,-366,,,,0,0,,,,0,0,,,
Fremont Pass,485,1982,0,0,,,,33,33,,,,99,66,,,,239,140,,,,335,96,,,,384,49,,,,465,81,,,,521,56,,,,566,45,,,,0,-566,,,,0,0,,,,0,0,,,
Fremont Pass,485,1983,0,0,,,,43,43,,,,97,54,,,,152,55,,,,201,49,,,,269,68,,,,414,145,,,,490,76,,,,630,140,,,,43,-587,,,,0,-43,,,,0,0,,,
Fremont Pass,485,1984,0,0,,,,25,25,,,,152,127,,,,378,226,,,,391,13,,,,444,53,,,,516,72,,,,658,142,,,,592,-66,,,,8,-584,,,,0,-8,,,,0,0,,,
Fremont Pass,485,1985,0,0,,,,71,71,,,,132,61,,,,188,56,,,,244,56,,,,287,43,,,,368,81,,,,465,97,,,,330,-135,,,,0,-330,,,,0,0,,,,0,0,,,
Fremont Pass,485,1986,0,0,,,,46,46,,,,135,89,,,,188,53,,,,236,48,,,,373,137,,,,437,64,,,,511,74,,,,188,-323,,,,0,-188,,,,0,0,,,,0,0,,,
Fremont Pass,485,1987,15,15,,,,71,56,,,,150,79,,,,196,46,,,,259,63,,,,290,31,,,,371,81,,,,386,15,,,,447,61,,,,0,-447,,,,0,0,,,,0,0,,,
Fremont Pass,485,1988,0,0,,,,20,20,,,,94,74,,,,183,89,,,,284,101,,,,348,64,,,,422,74,,,,465,43,,,,434,-31,,,,0,-434,,,,0,0,,,,0,0,,,
Fremont Pass,485,1989,0,0,,,,0,0,,,,124,124,,,,185,61,,,,224,39,,,,277,53,,,,363,86,,,,457,94,,,,447,-10,,,,0,-447,,,,0,0,,,,0,0,,,
Fremont Pass,485,1990,0,0,,,,30,30,,,,86,56,,,,178,92,,,,224,46,,,,251,27,,,,343,92,,,,444,101,,,,470,26,,,,0,-470,,,,0,0,,,,0,0,,,
Fremont Pass,485,1991,0,0,,,,28,28,,,,79,51,,,,142,63,,,,190,48,,,,241,51,,,,358,117,,,,455,97,,,,462,7,,,,0,-462,,,,0,0,,,,0,0,,,
Fremont Pass,485,1992,0,0,,,,36,36,,,,145,109,,,,188,43,,,,224,36,,,,269,45,,,,371,102,,,,429,58,,,,267,-162,,,,0,-267,,,,0,0,,,,0,0,,,
Fremont Pass,485,1993,0,0,,,,30,30,,,,132,102,,,,203,71,,,,257,54,,,,391,134,,,,495,104,,,,579,84,,,,569,-10,,,,25,-544,,,,0,-25,,,,0,0,,,
Fremont Pass,485,1994,0,0,,,,48,48,,,,104,56,,,,168,64,,,,249,81,,,,310,61,,,,361,51,,,,417,56,,,,64,-353,,,,0,-64,,,,0,0,,,,0,0,,,
Fremont Pass,485,1995,0,0,,,,48,48,,,,114,66,,,,142,28,,,,211,69,,,,335,124,,,,419,84,,,,544,125,,,,693,149,,,,102,-591,,,,0,-102,,,,0,0,,,
Fremont Pass,485,1996,10,10,,,,51,41,,,,152,101,,,,239,87,,,,391,152,,,,480,89,,,,566,86,,,,686,120,,,,612,-74,,,,0,-612,,,,0,0,,,,0,0,,,
Fremont Pass,485,1997,10,10,,,,61,51,,,,130,69,,,,274,144,,,,394,120,,,,429,35,,,,472,43,,,,605,133,,,,635,30,,,,0,-635,,,,0,0,,,,0,0,,,
Fremont Pass,485,1998,0,0,,,,38,38,,,,94,56,,,,152,58,,,,239,87,,,,290,51,,,,351,61,,,,394,43,,,,310,-84,,,,0,-310,,,,0,0,,,,0,0,,,
Fremont Pass,485,1999,0,0,,,,41,41,,,,81,40,,,,145,64,,,,264,119,,,,343,79,,,,376,33,,,,508,132,,,,429,-79,,,,0,-429,,,,0,0,,,,0,0,,,
Fremont Pass,485,2000,0,0,,,,23,23,,,,38,15,,,,102,64,,,,216,114,,,,292,76,,,,384,92,,,,472,88,,,,170,-302,,,,0,-170,,,,0,0,,,,0,0,,,
Fremont Pass,485,2001,0,0,,,,36,36,,,,97,61,,,,185,88,,,,216,31,,,,282,66,,,,389,107,,,,460,71,,,,226,-234,,,,0,-226,,,,0,0,,,,0,0,,,
Fremont Pass,485,2002,0,0,,,,28,28,,,,102,74,,,,168,66,,,,224,56,,,,284,60,,,,290,6,,,,234,-56,,,,0,-234,,,,0,0,,,,0,0,,,,0,0,,,
Fremont Pass,485,2003,0,0,,,,28,28,,,,119,91,,,,165,46,,,,211,46,,,,310,99,,,,422,112,,,,536,114,,,,262,-274,,,,0,-262,,,,0,0,,,,0,0,,,
Fremont Pass,485,2004,0,0,,,,0,0,,,,84,84,,,,147,63,,,,196,49,,,,262,66,,,,315,53,,,,411,96,,,,165,-246,,,,0,-165,,,,0,0,,,,0,0,,,
Fremont Pass,485,2005,0,0,,,,43,43,,,,99,56,,,,142,43,,,,211,69,,,,259,48,,,,348,89,,,,439,91,,,,234,-205,,,,0,-234,,,,0,0,,,,0,0,,,
Fremont Pass,485,2006,0,0,,,,81,81,,,,208,127,,,,330,122,,,,424,94,,,,478,54,,,,533,55,,,,594,61,,,,366,-228,,,,0,-366,,,,0,0,,,,0,0,0,,0
Fremont Pass,485,2007,28,28,15,15,15,79,51,46,31,46,145,66,61,15,61,193,48,94,33,94,239,46,122,28,122,325,86,163,41,163,396,71,170,7,170,475,79,160,-10,160,300,-175,18,-142,18,0,-300,,,,0,0,0,,0,0,0,0,0,0
Fremont Pass,485,2008,0,0,0,0,0,53,53,23,23,23,89,36,43,20,43,203,114,102,59,102,307,104,132,30,132,432,125,173,41,173,513,81,185,12,185,602,89,178,-7,178,498,-104,112,-66,112,0,-498,0,-112,0,0,0,0,0,0,0,0,0,0,0
Fremont Pass,485,2009,0,0,0,0,0,23,23,10,10,10,122,99,498,488,498,229,107,91,-407,91,333,104,130,39,130,406,73,160,30,160,493,87,178,18,178,572,79,160,-18,160,307,-265,66,-94,66,0,-307,0,-66,0,0,0,,,,0,0,0,,0
Fremont Pass,485,2010,0,0,0,0,0,74,74,38,38,38,94,20,46,8,46,152,58,81,35,81,203,51,94,13,94,274,71,132,38,132,333,59,132,0,132,437,104,157,25,157,216,-221,51,-106,51,0,-216,0,-51,0,0,0,0,0,0,0,0,5,5,5
Fremont Pass,485,2011,0,0,0,-5,0,71,71,38,38,38,147,76,66,28,66,262,115,114,48,114,340,78,137,23,137,417,77,160,23,160,531,114,201,41,201,671,140,231,30,231,630,-41,160,-71,160,0,-630,0,-160,0,0,0,0,0,0,0,0,0,0,0
Fremont Pass,485,2012,0,0,0,0,0,43,43,20,20,20,89,46,46,26,46,107,18,56,10,56,175,68,89,33,89,262,87,127,38,127,272,10,102,-25,102,312,40,91,-11,91,25,-287,5,-86,5,0,-25,0,-5,0,0,0,0,0,0,0,0,0,0,0
